,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
J1DZJB1L,276.6,262.3641501442999,131.76666666666665,204.7833333333333,193.14303326839212,333.8666666666666,262.53333333333336,248.89382962713978,339.44999999999993
J1KCU2LN,280.56666666666666,263.57475691433814,225.11666666666662,204.83333333333331,190.26094072760054,451.16666666666663,264.21666666666664,247.84179817299997,299.46666666666664
J1KU80DP,286.4833333333333,265.0841412381977,304.0666666666666,203.26666666666662,184.35993471702585,373.8333333333333,266.23333333333335,245.65495793562803,426.6333333333333
J1N9F47J,276.34999999999997,262.4308168109665,105.33333333333333,203.41666666666666,191.94057223407876,470.6333333333333,262.16666666666663,248.721100543675,264.6333333333334
J1XKYGP9,284.21666666666664,264.09232369043093,250.25,200.35,183.21385375923143,385.43333333333334,264.76666666666665,245.41473870027332,409.2833333333333
J1Y3Z20G,308.15,274.31276911328933,530.8,198.43333333333337,155.811912588162,523.2833333333334,277.8,244.45537719396293,518.4
J218DEYA,278.2166666666666,262.8089215052822,146.11666666666665,203.25,190.57884443993942,468.8666666666667,262.78333333333336,247.9932146977148,295.51666666666665
J22VD7L7,273.4833333333333,263.92978995907174,224.0333333333333,227.31666666666666,218.88144720674455,341.73333333333335,263.90000000000003,254.53205383339971,268.21666666666664
J2A3JCGK,300.18333333333334,270.27051315090023,440.3333333333333,199.41666666666663,167.1000035529256,503.68333333333334,272.7833333333333,243.72251694860051,468.1833333333332
J2ENP1ZK,285.2333333333333,263.9905234715787,254.15,199.83333333333331,182.55366620086954,320.56666666666666,264.8166666666666,244.56138575756523,479.8166666666667
J2LAUP97,276.31666666666666,262.6089215052822,153.56666666666666,206.14999999999998,194.70015288846943,527.2166666666667,262.6333333333333,249.45663500985918,218.96666666666664
J2NHEXRP,277.8666666666667,262.62016393864735,153.39999999999998,204.2833333333333,191.80103547418622,346.61666666666673,262.8833333333334,248.28259099654028,355.35
J2TYM3HG,269.81666666666666,263.9141501442998,223.75,237.11666666666667,232.09275298162882,274.7833333333333,263.74999999999994,257.86013439724917,249.8
J2Z7HTR6,281.3166666666666,263.6508540071452,191.51666666666662,201.86666666666665,186.57555157530834,433.11666666666656,263.96666666666664,246.94666902335436,344.9999999999999
J35JMG06,281.05,263.30970666061216,174.40000000000003,201.74999999999997,187.16091321924068,376.1833333333333,263.65,246.68179142993657,385.76666666666665
J3DFH4DA,286.6166666666666,265.3146357124116,274.65,201.39999999999995,181.67547246271087,431.53333333333325,266.34999999999997,245.80909558638163,393.1166666666666
J3DJV7E6,279.43333333333334,262.90892150528225,153.75,201.8333333333333,188.34797214091938,389.46666666666664,263.03333333333336,247.16149314236105,356.24999999999994
J3MBD6X5,273.41666666666663,262.2087259109982,102.89999999999999,209.20000000000002,199.82095645827732,445.2666666666667,261.9666666666667,251.13612458177468,226.7333333333333
J3PNH5ZW,289.4833333333333,266.14501523252926,308.8666666666666,200.6833333333333,178.73929365704632,438.7999999999999,267.4166666666667,244.9588424280799,421.36666666666673
J3PVPGBF,273.4,262.0253925776649,122.35,209.6333333333333,200.10073838352224,389.06666666666655,262.1166666666666,251.0800051685691,254.31666666666663
J45PTP2H,270.0333333333333,261.6253925776649,99.68333333333334,212.73333333333335,205.30291913107231,535.15,261.53333333333336,253.31013774450628,104.41666666666667
J45XGZRF,277.45,262.8464566257384,148.6,204.58333333333331,192.09347209154785,470.48333333333335,262.9,248.82919217399785,269.38333333333327
J46KXBP8,266.9666666666666,263.725392577665,216.01666666666665,246.36666666666665,243.36958579773895,231.48333333333335,263.53333333333336,260.2434710778396,227.08333333333331
J4AX55VH,280.25,263.5974373753523,221.29999999999998,206.11666666666667,191.70227626672795,427.6666666666667,264.3333333333333,248.2777662786876,308.15
J4RVF00H,295.79999999999995,268.25595807867626,391.75,199.35,171.7309828072905,425.26666666666665,270.26666666666665,243.6692758293737,483.4166666666666
J4U9BRT9,279.05,263.3166205643858,187.25,205.26666666666665,191.68220239416746,493.2833333333333,263.65000000000003,248.4948230030032,270.2166666666667
J51UCKWX,303.26666666666665,271.38378871350227,463.0833333333333,199.25,164.17068732761427,487.45,274.2333333333333,243.3029293599848,504.7166666666665
J586JN4M,293.3333333333333,267.3541205437232,372.0833333333333,199.59999999999997,174.30212264655074,462.68333333333334,269.09999999999997,243.99152904093103,446.4
J5B6E6MK,274.71666666666664,262.2641501442999,124.63333333333333,206.78333333333333,196.3916626078538,516.7666666666668,262.11666666666673,250.11173477594724,207.6333333333333
J5JJZDPB,283.15000000000003,263.84142358100485,219.06666666666666,201.0,184.78252946289385,375.3500000000001,264.43333333333334,245.91779640954996,402.20000000000005
J5VHG1C3,277.59999999999997,262.7310124052505,190.4,206.08333333333334,193.75310199760423,388.05,263.26666666666665,248.98550295783542,291.31666666666666
J5XPPK6N,269.8166666666666,261.6920592443316,129.88333333333333,216.31666666666666,209.1755982401406,377.7666666666666,261.98333333333323,253.9723195745099,175.61666666666667
J5YAUDK9,281.1666666666667,264.43051722374844,234.45,206.81666666666663,190.6671731662529,466.96666666666664,265.3,249.09942434723771,278.7833333333333
J60R0EK4,299.34999999999997,270.16327691037395,427.9666666666667,199.48333333333332,167.44903810774179,483.18333333333334,272.56666666666666,244.15746337848452,461.96666666666664
J64MJXHT,288.6166666666667,265.5481764284013,318.4333333333333,201.75,181.4627157453451,448.2666666666666,266.93333333333334,244.82466612102758,401.4333333333333
J652C1TF,282.1333333333333,264.14518807727876,171.95000000000002,201.86666666666665,185.5909044362772,422.73333333333335,264.55,247.17554957716374,348.0
J67B8F0J,286.01666666666665,264.7199910938979,259.3833333333333,200.24999999999997,181.54232187877858,371.7166666666667,265.6,245.15250913243807,438.1333333333334
J6E3DZA2,267.8666666666667,261.5920592443316,143.53333333333333,221.11666666666667,215.35291913107233,334.1333333333334,262.08333333333337,255.79347107783957,152.23333333333332
J6EH2T8Z,298.43333333333334,269.5007865031017,429.1166666666666,199.1,168.36752592853108,471.26666666666665,271.8333333333333,243.7367678033701,483.15
J6K2LWCV,289.59999999999997,265.65249316962036,324.8,199.53333333333333,178.1804306088414,378.30000000000007,266.9666666666667,243.98604911831768,469.8666666666667
J6X3AHW8,282.4833333333333,263.5624187772629,212.21666666666664,201.11666666666667,185.62959962736232,405.18333333333334,264.01666666666665,245.89821847828853,391.0166666666667
J6ZXXE3T,270.8,261.72539257766493,139.70000000000002,215.51666666666668,207.70784119969895,255.7166666666667,262.28333333333325,253.3966946337988,253.4833333333333
J716H2Y0,295.03333333333325,268.6266997899972,355.65,200.25,172.21918038844058,453.2833333333333,270.55,244.94297196008287,453.13333333333327
J74CGJ37,294.4333333333333,267.360146126443,386.43333333333334,199.6,174.32172311287528,472.9666666666667,269.2166666666667,243.19037120773552,455.8
J7AJBW84,277.1333333333333,262.51957437760143,169.86666666666665,205.26666666666665,193.27084223414528,363.5666666666666,262.90000000000003,248.8572465920271,309.33333333333337
J7BJFRDD,271.7166666666667,262.46143802764914,180.88333333333335,221.96666666666664,214.0467456825756,296.0833333333333,262.8,253.76924109535634,255.05
J7GL9B46,278.83333333333337,262.73081681096653,158.63333333333335,202.20000000000002,189.17636660172545,419.0333333333333,262.75,247.30718154359522,343.69999999999993
J7HK4WZJ,297.4333333333333,269.054214923267,406.46666666666664,199.3,169.74638705524026,454.1499999999999,271.26666666666665,243.78079483484643,487.4333333333333
J7JTARJZ,288.19999999999993,265.8169105382136,279.29999999999995,200.66666666666666,179.56058530167573,406.1166666666667,266.95,245.38670547547719,423.50000000000006
J7L6EW0J,275.2833333333333,262.24205924433153,84.11666666666665,203.95,193.16030223401222,485.2166666666667,261.83333333333326,249.23774775903578,248.24999999999997
J7V2VTL2,286.3166666666666,265.10260812371666,279.94999999999993,201.06666666666663,181.6190319016127,392.33333333333326,266.15,245.69490196547306,410.18333333333334
J87UYTGU,269.5333333333333,261.57539257766496,131.43333333333334,216.41666666666669,209.37559824014065,354.1,262.0,254.15565290784323,177.68333333333334
J897YYVE,274.26666666666665,262.2228760552981,162.11666666666667,210.21666666666667,199.98146648034782,362.3166666666667,262.76666666666665,251.05521725306835,251.93333333333334
J8A3AM9C,277.34999999999997,263.10938432385956,148.65,205.58333333333331,192.8514550237386,526.6666666666667,263.1333333333333,249.40866352668357,233.91666666666669
J8CMYN6U,276.34999999999997,262.3114380276491,109.65,203.79999999999998,192.2945649350255,356.3666666666667,262.3,248.802981922373,324.06666666666666
J8DBDHF8,273.6333333333334,263.0034972719807,166.91666666666666,216.9833333333333,208.01988288840292,388.4833333333333,263.03333333333336,252.66883158640155,246.79999999999998
J8DDAHGM,275.0166666666666,262.3034972719807,123.38333333333335,206.85,196.15922866413788,426.80000000000007,262.4,250.12656277758674,247.21666666666667
J8JU5JAA,269.05,262.1587259109982,159.81666666666666,222.46666666666673,216.34581631489567,305.5666666666667,262.5333333333333,255.7101149459433,189.8333333333333
J92RNHLE,297.24999999999994,268.6451902522608,397.59999999999997,199.51666666666665,171.09437127791165,452.5666666666666,270.79999999999995,243.25864131359864,491.19999999999993
J97MXFZ1,293.59999999999997,268.6896274881183,340.4666666666667,202.71666666666667,175.26404806205306,498.91666666666663,270.6333333333333,246.4513374065649,399.53333333333336
J9UUEDRN,274.49999999999994,262.4604111757543,126.28333333333336,207.9166666666666,197.2960941319562,504.7833333333334,262.46666666666664,250.8034107571996,191.85
J9WR9HD8,279.54999999999995,262.96163362193306,160.70000000000002,202.04999999999995,188.4999918823743,401.1666666666667,263.1166666666667,247.19179359366674,348.46666666666664
JA30PYR6,270.44999999999993,261.92539257766487,127.05000000000001,215.88333333333333,208.48871349871897,379.0166666666666,262.06666666666666,253.71174952248583,186.46666666666667
JAD86WDH,269.6,261.6920592443316,120.01666666666667,215.78333333333336,208.779149648229,390.0833333333334,261.9333333333334,254.17233097379145,154.98333333333332
JAGE8DBX,289.5,265.9741467787398,298.04999999999995,200.1833333333333,178.49133267210453,409.3666666666667,267.26666666666665,244.65174764631163,446.75
JAUU039W,274.15,263.2111963310842,197.5666666666667,218.50000000000003,208.64236854361098,299.6166666666668,263.85,253.1737090447752,275.81666666666666
JAXCMG87,275.3666666666666,262.2947713609824,110.78333333333335,205.0333333333333,194.1825400502222,482.09999999999997,262.08333333333337,249.41640223451742,239.5166666666666
JAY3MBRK,280.28333333333336,263.0277107275538,198.36666666666667,202.25,188.28892634331336,372.68333333333334,263.4166666666667,246.88307025869423,366.66666666666674
JB31X,279.03333333333336,263.2711446882612,193.16666666666666,206.16666666666669,192.8346995059847,475.79999999999995,263.75,248.59625418776162,274.59999999999997
JB3HWE14,294.5666666666666,267.18837756322733,398.1166666666666,199.6333333333333,174.82331013061588,497.8333333333332,269.04999999999995,242.77975023194747,442.7166666666667
JB9K1ZVK,309.9833333333333,275.4143158472045,557.3333333333333,198.10000000000002,152.62880385609714,517.4833333333333,279.1333333333333,244.88807379928025,524.8666666666667
JBA67JP7,292.8666666666666,267.57619965531916,369.40000000000003,199.86666666666665,174.11123053559683,474.68333333333334,269.30000000000007,244.73314786850156,427.4666666666667
JBCMDKKF,283.34999999999997,264.35061231058035,205.35000000000002,202.11666666666667,185.1176230282553,421.0166666666667,264.95,246.7300082680065,381.20000000000005
JBM9XT23,279.93333333333334,263.0843140829472,163.4,202.23333333333335,188.40799408816838,403.54999999999995,263.28333333333336,247.14887900483959,356.2666666666666
JBP5WHPK,300.1833333333333,270.08792765679596,476.46666666666664,198.96666666666667,166.83361780460405,528.2833333333333,272.6333333333333,243.3333964841579,451.0
JC52GNNU,271.8833333333333,262.400195594284,182.28333333333336,217.93333333333334,209.8210032402404,373.6499999999999,262.75,253.44041204999192,212.23333333333338
JC5NPM3Y,269.55,261.4420592443316,109.1,213.7166666666667,206.52914964822898,402.8333333333334,261.75,253.88899764045811,144.06666666666666
JC8UD8CP,267.75000000000006,262.9753925776649,193.61666666666665,237.48333333333332,233.08270105631732,254.61666666666665,263.0,258.16623435914886,217.85000000000002
JC9B7GOL,275.23333333333335,263.1190103442839,129.65,209.08333333333331,197.47367356634524,579.4,263.06666666666666,251.28579337448008,163.55
JCC8EVMK,277.5833333333333,263.42502413863144,136.3,205.64999999999998,192.43768821454097,564.6666666666667,263.38333333333327,249.69895260173246,209.48333333333338
JCE41W2C,302.3333333333333,271.68018444639534,465.70000000000005,198.8,162.66381681900845,484.9166666666667,274.5,244.4515192913644,499.4
JCFMFR6E,289.7333333333333,265.7978540916487,307.3666666666667,199.8,178.26310168709622,369.1666666666667,267.1333333333333,244.19131866302627,476.29999999999995
JCGH65N1,276.2833333333333,262.3781046943157,117.53333333333335,204.11666666666665,192.70521915929052,447.4166666666667,262.21666666666664,248.85580938393036,282.0333333333333
JCUCGDCF,271.61666666666656,261.84205924433155,119.33333333333333,212.55,204.21139260778725,380.0666666666666,261.99999999999994,252.50726468582283,217.0333333333333
JD1F4PXK,273.48333333333335,262.27436572577017,119.46666666666665,210.01666666666665,200.07030490765797,383.56666666666655,262.4833333333333,251.6141862296939,236.68333333333337
JD8XXLGE,268.6166666666667,261.75872591099824,132.45000000000002,219.76666666666668,213.58270105631732,377.5499999999999,262.0666666666667,255.28290102581553,154.43333333333334
JDC5H6CH,278.28333333333325,262.73624104426807,154.73333333333332,202.99999999999997,190.3339574927236,452.73333333333323,262.7333333333333,247.8133432066697,306.51666666666665
JDPCZE2H,289.7166666666667,266.3804593330952,317.65000000000003,199.89999999999998,177.06509819082157,401.43333333333334,267.73333333333335,245.11919145912037,433.0166666666667
JDVAX1CU,291.5333333333333,266.0036006617029,363.68333333333334,199.5333333333333,177.41921626256823,453.5499999999999,267.51666666666665,243.0730053986648,452.04999999999995
JDVWTD1U,272.43333333333334,261.82539257766496,107.55,209.20000000000002,200.17805927445397,414.5166666666667,261.9166666666667,251.64059801915622,204.04999999999998
JDXAJTX3,272.7833333333333,261.9920592443316,85.28333333333333,207.3833333333333,198.20538016538563,581.5166666666667,261.54999999999995,251.07841618915248,140.45000000000002
JDXKXF8T,281.58333333333337,264.03033341783674,223.1333333333333,206.23333333333332,190.6282665480612,329.9833333333333,264.98333333333335,248.10393561242927,379.7833333333334
JDZ90ATC,280.59999999999997,264.60287534800995,181.86666666666665,205.64999999999998,189.24686976232815,511.7166666666667,265.1166666666667,249.51267204335562,255.43333333333334
JE2LLWLD,277.09999999999997,262.4974834776331,136.21666666666667,203.9333333333333,192.01680275123545,424.64999999999986,262.46666666666664,248.48608703667307,307.6166666666667
