,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
HNMKA712,255.73333333333335,251.22379197531086,346.2666666666666,195.63333333333335,192.14476027048718,258.8,251.93333333333334,247.43874568422333,339.09999999999997
HNPRTMWZ,253.54999999999998,249.27462889679168,328.3166666666666,198.61666666666662,195.12932501583447,255.34999999999994,250.63333333333333,245.8986830562141,322.4
HNT0B9EC,251.13333333333335,247.8465232170226,309.56666666666666,205.2,202.21385407972903,252.95,250.36666666666665,246.4205602139386,306.1666666666667
HNU1D3NL,251.04999999999995,247.94038161435228,307.18333333333334,206.0833333333333,202.9471874130623,252.54999999999998,250.56666666666658,246.68199772982143,304.1
HNUJF8Z6,251.63333333333333,248.11011908235412,312.0166666666667,203.7,200.46302781081445,252.95,250.38333333333333,246.0659982734765,308.0666666666666
HNYJ,251.6833333333333,248.15664229937678,313.86666666666673,203.96666666666667,201.07770815945804,253.53333333333336,250.20000000000002,246.1112236186051,309.71666666666664
HP17VUZM,252.48333333333332,248.4026648196929,319.18333333333334,200.65,197.27969447748112,253.79999999999998,250.23333333333332,245.5669557692647,314.21666666666664
HP4DCPG2,255.2166666666667,250.6772687582882,342.7833333333333,195.9166666666666,192.26589206192065,257.9833333333333,251.36666666666667,246.7103260936182,335.5333333333333
HP5NXGMY,263.0166666666666,260.3023663040717,394.6,196.01666666666665,189.8545271574696,268.9833333333333,258.4,255.66531542603406,383.90000000000003
HPA364MF,254.50000000000003,250.2635854486497,337.96666666666675,198.38333333333333,194.5934396146913,257.51666666666665,251.26666666666668,246.84753732772094,331.28333333333336
HPNB07E7,254.98333333333326,250.3032602314637,341.1166666666666,195.26666666666668,192.57899313380116,257.81666666666666,251.36666666666665,246.82467057302253,334.65
HPT4RWK5,254.26666666666665,250.02811295052638,333.51666666666665,198.43333333333328,194.9312756524047,256.5333333333333,251.41666666666663,246.87627336385393,327.5833333333333
HPU5TKNF,252.65,248.58468549303532,321.6166666666666,200.66666666666666,197.64388233740394,254.54999999999995,250.66666666666663,246.18805363771412,316.96666666666664
HPVL425U,255.8833333333333,251.2550183728079,346.18333333333334,194.91666666666669,192.55489004690313,258.9833333333333,252.68333333333328,248.29329685397258,340.23333333333335
HPYB4URK,252.71666666666667,248.90705555177632,322.66666666666663,201.74999999999997,198.7796587960283,254.98333333333335,250.7833333333333,246.59760572819096,317.8833333333333
HR1HZ6FC,251.66666666666666,247.98690483137497,316.6666666666667,202.53333333333333,199.77770815945806,254.0,250.11666666666667,246.0116772951547,312.34999999999997
HRJNTDPZ,256.65,252.35710035044775,352.2333333333333,195.70000000000002,191.84998030126306,260.01666666666665,252.85,248.5220352277603,344.69999999999993
HRKZ329E,254.54999999999995,250.62030792157617,336.1166666666667,198.95,195.80617122492518,257.3833333333333,251.91666666666666,247.75640865305624,330.3
HRNYYZFN,260.59999999999997,257.2259812377327,379.0,195.9,190.43536570134333,265.66666666666663,256.18333333333334,252.80828214493596,369.33333333333337
HRT3979L,251.06666666666666,247.81011908235413,309.43333333333334,205.15,202.2296944774811,252.89999999999995,250.41666666666666,246.44016793460528,306.09999999999997
HRTU9HVX,254.55000000000004,249.76504274009778,338.26666666666665,195.54999999999998,192.76795164100974,257.2166666666667,250.98333333333335,246.30413919883173,331.91666666666663
HT2VVF5A,253.63333333333338,250.12214623647003,327.5166666666667,201.96666666666673,199.62618054686357,256.2666666666667,251.7,248.0165183765992,322.8666666666667
HT4E,252.76666666666668,249.59176403121114,321.35,203.86666666666665,200.56311515643583,255.16666666666669,251.3166666666667,247.56695947050838,316.78333333333336
HT6KEU1H,248.65,246.70704828101896,293.1333333333334,214.13333333333333,212.48052074639565,251.66666666666674,249.96666666666667,247.57117337987444,292.1000000000001
HTB3RH4N,252.59999999999997,248.42637976737862,323.35,199.63333333333333,196.66021522387678,254.7166666666667,250.19999999999996,245.72017504938722,318.1666666666667
HTTED1XW,252.05,248.14345241568745,316.23333333333335,201.45,198.1296944774811,253.2833333333333,250.11666666666667,245.44137631019677,311.5
HUCV7GK7,252.94999999999996,248.67637976737862,323.93333333333334,199.01666666666668,195.77605562162884,254.50000000000003,250.35,245.53472988906006,318.49999999999994
HUD7MU7R,255.5,251.0106020916215,344.54999999999995,195.73333333333332,192.24592031959557,258.3666666666667,251.7833333333333,247.19343285037468,337.43333333333334
HUF10CJX,252.89999999999998,248.4566422993768,325.5,198.14999999999998,195.02688189054345,254.68333333333334,249.86666666666667,245.00857084784042,319.5833333333333
HURGHCG4,257.85,254.6919587603001,357.0666666666667,198.4666666666667,194.7002282535719,261.81666666666666,254.86666666666667,251.59266166052993,350.03333333333336
HUVWGGUZ,260.3166666666667,257.7129725306789,376.8166666666666,200.01666666666665,193.0431644513033,265.6333333333333,256.5833333333333,253.4993189415262,366.8833333333333
HV3CWUXR,249.13333333333333,246.97371494768566,294.28333333333336,213.58333333333331,211.73052074639568,251.4666666666667,249.74999999999997,247.10616739095022,292.61666666666673
HV5ACGVN,259.56666666666666,256.03644381561855,371.58333333333337,196.36666666666667,190.95521441659423,264.06666666666666,255.33333333333337,251.6564289899189,362.3166666666667
HV9VDD6H,253.86666666666665,249.25930711906972,330.98333333333335,196.88333333333333,193.67241676577666,255.60000000000002,250.56666666666666,245.60101001677674,324.83333333333337
HVHF0RNR,261.59999999999997,258.43782623247733,385.2,195.7,190.28202494423215,267.0,257.3666666666667,254.21063025954058,375.5333333333333
HVLKT4A9,260.48333333333335,249.24161014910854,296.65000000000003,232.35000000000005,219.5548445676916,254.01666666666665,248.9666666666667,238.04695095778624,281.31666666666666
HVLPXZ99,253.58333333333331,249.04702391372913,329.0833333333333,197.16666666666666,193.92324303469118,255.18333333333334,250.28333333333333,245.31887670985753,322.8833333333334
HVXDEAGU,249.5833333333334,248.4737149476856,269.1666666666667,231.38333333333335,230.53052074639572,247.46666666666664,248.23333333333332,247.187840046541,267.19999999999993
HVYR57F5,250.4833333333333,248.08076322870465,298.03333333333336,213.31666666666663,211.2435485572101,251.71666666666667,250.09999999999997,247.28728682192724,295.5333333333333
HW0PPV8W,249.34999999999997,247.3903816143523,290.3833333333334,216.38333333333333,214.6471874130623,250.74999999999997,249.61666666666662,247.25450671320772,288.6500000000001
HWPUPM4D,252.66666666666666,248.1526648196929,324.2333333333333,198.14999999999998,194.99636114414776,254.3833333333333,249.61666666666667,244.67479727170016,318.31666666666666
HWRK,249.46666666666664,247.1101190823541,297.15,212.39999999999998,210.5305207463957,251.8333333333333,249.7333333333333,246.9689799680885,295.09999999999997
HX94ZLXK,252.63333333333333,248.52637976737864,321.75,200.13333333333333,196.97688189054347,254.35000000000002,250.28333333333336,245.68062615467704,316.6166666666666
HXB99NBE,250.7833333333333,247.96626068502442,301.0,211.36666666666667,209.16385407972902,251.83333333333337,249.60000000000002,246.44087578553894,297.66666666666674
HXDCUC2M,249.63333333333333,247.2403816143523,298.33333333333337,211.21666666666667,209.01385407972901,251.93333333333334,250.09999999999994,247.10616739095022,296.35
HXFHEYX7,261.8666666666666,258.81581223898576,388.1333333333334,196.1,189.75192342549113,267.46666666666664,257.16666666666663,254.00395053979483,377.43333333333334
HXH48HLR,250.66666666666666,247.64345241568748,304.91666666666674,207.71666666666664,205.0305207463957,252.31666666666663,249.9666666666667,246.31189453909352,301.7166666666667
HXHUVGJG,258.24999999999994,254.71275382612927,361.36666666666673,197.74999999999997,192.63531403717474,262.2,254.51666666666662,250.75026222085484,353.0333333333333
HXKV8V4D,262.4,259.506281297645,390.66666666666663,195.93333333333334,189.98740368353498,268.1333333333333,257.8833333333333,254.96825336576316,380.2833333333333
HXL07E2D,254.78333333333333,249.92425514410323,340.1666666666667,195.1833333333333,192.46712537209518,257.6166666666666,251.1833333333333,246.51342638878995,333.81666666666666
HXUU4ET3,258.8666666666667,255.00673189671969,367.06666666666666,195.46666666666667,191.20003196543166,263.26666666666665,254.86666666666667,251.14543301102424,358.78333333333336
HXVGHWV3,253.34999999999997,248.9114390131024,326.68333333333334,198.08333333333331,194.36629720502006,254.6833333333333,250.08333333333331,245.04061630119145,320.3666666666666
HXY3TJAT,249.91666666666666,248.75704828101894,266.56666666666666,234.11666666666665,233.13052074639566,247.76666666666668,248.28333333333333,247.2378400465411,264.71666666666664
HXZMX9JF,258.95,255.15366109538456,367.0666666666667,195.54999999999998,191.31504609426918,263.25,255.08333333333331,251.3566594383844,358.90000000000003
HY2NHY1C,251.04999999999998,247.91011908235413,306.24999999999994,207.2,204.38052074639572,252.35000000000002,250.05000000000004,246.29647098470227,302.78333333333336
HYDABU5J,261.45,258.2934421802447,384.65,196.23333333333335,190.03281363353346,266.75,256.91666666666663,253.61023956917643,374.3333333333333
HYJDHMK3,251.56666666666666,247.97985655035595,312.90000000000003,203.68333333333334,200.69636114414774,253.1833333333333,250.1333333333333,245.93005396289018,308.8
HYNT2P5E,253.8166666666667,249.42860637647556,332.43333333333334,197.51666666666665,194.2931790955635,256.15000000000003,250.58333333333334,245.97615242935774,326.15
HYRM141T,264.3333333333333,261.4767641141605,407.6666666666667,196.11666666666667,187.6589620356846,271.20000000000005,259.21666666666664,256.0878999439578,395.01666666666677
HYTA5DTD,250.36666666666667,247.91318988368926,292.85,216.78333333333336,214.81220154189984,251.45,249.56666666666658,246.79629463286335,290.3
HYYUJ7LR,260.24999999999994,256.79665034227963,376.2,195.64999999999995,190.7732017390568,265.15,256.06666666666666,252.67640621199425,367.1166666666666
HZ1URTX6,253.68333333333334,249.07506710738764,330.5333333333333,197.0833333333333,194.04024348155173,255.6333333333333,250.58333333333331,245.70454032442413,324.63333333333327
HZ7D1EYU,253.49999999999997,249.12372221844302,328.95,198.26666666666665,194.91381839827622,255.4666666666667,250.56666666666666,245.82928681500812,323.04999999999995
HZDNK5V8,252.5666666666667,249.37471634109866,317.0166666666667,206.38333333333333,204.38263198965342,254.53333333333333,250.68333333333334,247.37127625805888,312.71666666666664
HZNNE6X0,260.5833333333333,257.1894896587573,379.18333333333334,195.98333333333332,190.27710111403678,265.6166666666666,256.1666666666667,252.6762832062557,369.3666666666666
HZR13VNX,251.29999999999998,248.06409656203803,311.65000000000003,204.84999999999997,202.06021522387678,253.39999999999998,250.56666666666663,246.72767084757166,308.21666666666664
J0130AZB,258.71666666666664,254.80275441703574,366.29999999999995,195.4333333333333,191.16868495012136,263.0833333333333,254.71666666666667,250.93035159272398,358.03333333333336
J049Z0GL,253.08333333333331,248.8719640770988,323.7,199.26666666666662,195.51629720502007,254.26666666666665,250.2,245.2778841559456,317.7833333333333
J04E024W,252.79999999999998,248.37547308902987,323.4333333333334,198.76666666666665,195.46302781081442,254.33333333333331,249.98333333333335,245.09175537673303,317.83333333333337
J07F1YZA,251.3,247.82678574902081,310.3,204.71666666666664,201.74718741306236,252.74999999999997,249.9333333333333,245.79353245800047,306.29999999999995
J08VKMX2,250.64999999999998,247.7737149476856,302.98333333333335,208.66666666666666,205.9305207463957,252.00000000000003,250.13333333333333,246.5669917408973,300.0166666666667
J0Y53RRE,250.13333333333333,247.74038161435232,293.58333333333337,214.96666666666667,213.03052074639564,250.70000000000002,249.2,246.38780530985716,290.66666666666674
J136TW5A,254.46666666666658,250.2299263072238,336.04999999999995,197.8166666666666,194.37812928527322,256.99999999999994,251.29999999999998,246.8545272522559,329.7
J1551F3N,253.19999999999996,248.71585470338223,326.7333333333334,198.1,194.89354855721012,254.98333333333335,250.13333333333333,245.33792396454444,320.8833333333333
J16BUDG7,249.85,247.36318988368933,297.75000000000006,212.36666666666665,210.41385407972902,251.7,249.56666666666663,246.66139654173398,295.2166666666667
J18AUAJ8,260.2666666666666,257.24583739625945,377.7,198.79999999999998,192.29022883729152,265.6166666666667,256.1666666666667,252.88006830844108,367.6666666666667
J19WCNEJ,258.0666666666666,254.0989767841623,360.33333333333337,195.26666666666668,192.00952986291273,261.99999999999994,254.45000000000002,250.69034895634624,353.09999999999997
J1DZJB1L,252.66666666666666,248.25880642236322,324.4166666666667,198.75,195.76220154189986,254.7,249.88333333333333,245.19125032254576,318.85
J1KCU2LN,253.98333333333335,249.9242229151495,331.69999999999993,199.11666666666667,196.1057144176572,256.46666666666664,251.56666666666666,247.25644280276748,326.34999999999997
J1KU80DP,255.73333333333332,251.633911057665,344.41666666666674,198.11666666666667,194.99029514572035,258.9833333333333,252.46666666666667,248.4951890254857,337.94999999999993
J1N9F47J,253.01666666666662,248.39959401835776,325.2833333333333,197.39999999999998,194.02886820856648,254.28333333333327,249.74999999999997,244.56733154122023,319.1166666666667
J1XKYGP9,255.05,250.29653775853726,341.7,195.6,192.2962897812422,257.81666666666666,251.41666666666666,246.66479144511212,334.9666666666667
J1Y3Z20G,267.45,265.3745001583884,429.23333333333335,196.55,186.31945186324444,275.6166666666667,261.7,259.223484993857,414.4333333333334
J218DEYA,253.4833333333333,248.9325213700489,328.1333333333333,197.51666666666665,194.27522935271426,255.08333333333334,250.31666666666666,245.37490029888338,322.15
J22VD7L7,251.96666666666667,249.30398475044117,297.98333333333323,217.5,215.31464466719086,252.0666666666667,249.68333333333334,246.924099457736,294.1166666666667
J2A3JCGK,262.34999999999997,259.40619385333804,390.66666666666663,196.0333333333333,189.8132986984764,268.04999999999995,257.8166666666667,254.7749848318125,380.13333333333327
J2ENP1ZK,254.89999999999998,250.0918284891186,341.1166666666667,195.11666666666665,192.4318057207388,257.8333333333333,251.23333333333332,246.64774113020002,334.66666666666663
J2LAUP97,253.0333333333333,248.9325213700489,322.9833333333333,200.06666666666666,196.82522935271425,254.58333333333331,250.76666666666665,246.1624595920037,318.0
J2NHEXRP,253.0,248.57199630605254,326.6333333333333,198.51666666666668,195.52688189054348,255.2,250.13333333333333,245.496509207497,321.0
J2TYM3HG,250.30000000000004,248.46626068502445,280.96666666666664,225.3833333333333,224.12886820856647,249.7166666666667,248.81666666666672,247.02162697437495,278.5833333333333
J2Z7HTR6,254.51666666666662,249.94477961719303,336.6333333333333,196.64999999999995,193.08210192131932,256.74999999999994,250.99999999999997,246.16587501060036,329.95
J35JMG06,254.05000000000004,249.42688046408512,333.8333333333333,196.29999999999998,193.31960417883897,256.21666666666664,250.56666666666666,245.78481970399952,327.4666666666667
