,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
L5EAF5N9,374.83333333333337,204.0,386.3166666666666,299.1666666666667,272.39435100390415,66.74617454269817,287.78910554713156,196.01438565375483,880.3333333333334,303.3833333333334,867.2833333333334,577.0,880.3333333333334,303.3833333333334,867.2833333333334,577.0,281.0,213.0,337.0,286.0,249.96,202.44,342.142,280.802
L5H2T7U1,423.7,199.6333333333333,409.8666666666667,315.84999999999997,310.2883809958276,45.46825061508738,290.9896830429537,200.37309199355104,1162.5666666666664,309.25,1035.6833333333332,657.5666666666666,1162.5666666666664,309.25,1035.6833333333332,657.5666666666666,281.0,219.0,340.0,291.0,258.168,203.194,345.616,282.048
L7GG9GJV,255.6909090909091,229.29090909090905,286.2181818181818,279.8181818181818,243.20888693400678,216.79595067753831,275.4748632352406,268.64924662327724,320.58181818181816,287.07272727272726,367.6363636363636,355.1090909090909,320.58181818181816,287.07272727272726,367.6363636363636,355.1090909090909,280.0,217.0,332.0,286.0,258.04200000000003,203.548,342.314,281.17
L8L2X47R,262.625,216.875,317.8541666666667,288.22916666666663,234.29085209822492,186.88531250345065,290.27773792357493,259.53436756627445,352.25,289.6041666666667,425.2708333333333,381.60416666666663,352.25,289.6041666666667,425.2708333333333,381.60416666666663,283.0,212.0,344.0,291.0,263.99,211.42200000000003,346.0560000000001,281.276
L8MTLH03,368.8666666666667,201.38333333333333,384.28333333333325,306.85,271.82269877485726,76.79087417593209,290.9171509135782,207.0993517286087,870.3166666666667,299.81666666666666,854.75,577.8166666666667,870.3166666666667,299.81666666666666,854.75,577.8166666666667,278.0,217.0,342.0,292.0,259.704,209.106,344.006,282.478
L922H0ZT,256.56666666666666,220.33333333333337,304.4833333333334,281.13333333333327,235.13879063650583,197.24669604334724,286.8865559336052,263.520684135074,330.0166666666666,280.40000000000003,397.8166666666667,372.43333333333334,330.0166666666666,280.40000000000003,397.8166666666667,372.43333333333334,283.0,216.0,338.0,286.0,262.538,208.602,342.108,281.982
LBAKFHGK,263.26666666666665,213.15,325.46666666666664,292.6833333333334,223.31548329171127,165.32676262717624,287.2819689153324,250.38866672931835,381.5666666666666,295.45,472.3166666666667,408.1833333333334,381.5666666666666,295.45,472.3166666666667,408.1833333333334,275.0,218.0,342.0,293.0,267.914,204.99400000000003,343.17199999999997,287.0800000000001
LCYPE,258.51666666666665,215.33333333333334,311.25,276.3666666666666,235.08312399804814,190.79876278624712,289.6961920785568,255.65083457183871,344.7666666666666,291.4166666666667,414.7333333333333,379.74999999999994,344.7666666666666,291.4166666666667,414.7333333333333,379.74999999999994,283.0,216.0,338.0,283.0,262.53200000000004,201.03400000000002,341.276,277.60400000000004
LEXJMGJ6,255.51666666666665,215.7,306.55,279.83333333333337,234.5282597147905,192.0836633834231,285.29089440785236,260.2035837478388,340.0,285.40000000000003,404.81666666666666,377.78333333333336,340.0,285.40000000000003,404.81666666666666,377.78333333333336,279.0,216.0,337.0,287.0,258.28,205.48,348.712,285.5660000000001
LF41F4P6,303.1,211.83333333333331,346.35,292.68333333333334,244.02841075431837,136.10200155389336,288.3183653919184,230.15833248511655,561.6833333333333,291.7833333333333,605.4999999999999,459.2333333333332,561.6833333333333,291.7833333333333,605.4999999999999,459.2333333333332,276.0,215.0,339.0,288.0,261.684,202.612,341.154,281.366
LFX8PTZ6,405.0666666666666,202.26666666666665,390.33333333333326,299.51666666666665,294.22106598786564,56.282483834619065,287.1743426163805,196.39935266595285,1049.7499999999998,309.81666666666666,955.4,610.2166666666666,1049.7499999999998,309.81666666666666,955.4,610.2166666666666,282.0,215.0,337.0,283.0,247.78599999999997,206.18400000000003,344.126,277.678
LG5EUWL6,259.4333333333333,214.35000000000002,305.96666666666664,293.0,231.86313137602065,183.29526060294643,279.97138495511405,264.16808508906934,368.05,291.0,430.83333333333337,396.09999999999997,368.05,291.0,430.83333333333337,396.09999999999997,281.0,214.0,332.0,292.0,261.49,204.96200000000002,340.814,279.682
LHW6YXV8,257.3947368421052,251.8157894736842,287.52631578947364,284.2894736842105,244.57502191371802,237.7410293148783,276.1443597454607,273.1077713830217,309.6578947368421,286.2894736842105,352.2368421052631,338.42105263157896,309.6578947368421,286.2894736842105,352.2368421052631,338.42105263157896,285.0,213.0,344.0,287.0,258.904,202.954,339.152,284.1860000000001
LK12P4A5,313.6166666666667,209.39999999999995,357.3666666666667,293.9166666666667,241.71630935332436,121.27581372368924,287.3398630754986,223.3234301328446,596.8,301.1666666666666,652.8666666666666,486.55,596.8,301.1666666666666,652.8666666666666,486.55,278.0,214.0,337.0,286.0,261.386,208.002,347.168,280.012
LK4TZNUP,267.43333333333334,217.88333333333335,321.24999999999994,286.6333333333333,232.06801873912542,173.8818025378079,286.16058283929914,249.86654384238102,393.3833333333334,294.5833333333333,470.7999999999999,404.23333333333335,393.3833333333334,294.5833333333333,470.7999999999999,404.23333333333335,278.0,219.0,332.0,289.0,265.408,202.82,344.69800000000004,280.274
LMAAJ8JJ,255.4333333333333,213.46666666666667,307.1166666666667,276.5,232.01617371165517,185.54029190985543,284.3284019676377,253.70084843187917,350.43333333333334,290.96666666666664,422.6666666666667,383.78333333333336,350.43333333333334,290.96666666666664,422.6666666666667,383.78333333333336,283.0,214.0,333.0,282.0,265.142,211.808,337.652,279.276
LMLZ,374.06666666666666,211.46666666666667,379.4833333333333,307.3833333333333,275.17331716999445,88.58819068911457,287.96468909148723,207.5221919516501,886.0166666666667,313.85,857.3666666666667,575.4666666666666,886.0166666666667,313.85,857.3666666666667,575.4666666666666,283.0,216.0,329.0,285.0,252.326,202.092,341.164,279.724
LN7EJAJZ,339.70000000000005,205.76666666666668,361.75,305.25,262.77191562613376,104.84508569049228,287.55222176844666,223.65269639368762,737.6166666666667,300.8833333333333,742.3999999999999,528.4333333333333,737.6166666666667,300.8833333333333,742.3999999999999,528.4333333333333,280.0,212.0,332.0,290.0,253.218,212.046,348.898,284.8160000000001
LRHY4MJ7,262.58064516129036,249.67741935483872,279.741935483871,300.4838709677419,251.55985355002895,237.39626819669752,269.7096774193548,289.1412874596127,312.2258064516128,288.19354838709677,341.2903225806452,339.1935483870967,312.2258064516128,288.19354838709677,341.2903225806452,339.1935483870967,276.0,217.0,331.0,295.0,257.78,202.604,347.962,279.786
LV997J7H,244.85714285714286,237.047619047619,296.2380952380952,278.4523809523809,234.05085287615742,225.01860898439182,286.60476509795524,266.47421752236295,313.0952380952381,289.40476190476187,366.6666666666667,337.1904761904762,313.0952380952381,289.40476190476187,366.6666666666667,337.1904761904762,281.0,218.0,336.0,289.0,260.176,207.408,336.92199999999997,282.006
LVT4DDY4,245.06666666666663,212.73333333333335,310.48333333333335,284.0833333333333,228.6488583173845,193.61776120287155,294.59600487653853,267.85861719452555,337.5833333333333,285.03333333333336,403.6833333333334,370.05000000000007,337.5833333333333,285.03333333333336,403.6833333333334,370.05000000000007,275.0,211.0,340.0,293.0,257.476,214.20800000000003,341.986,285.748
LW99RX92,260.59322033898303,223.94915254237287,297.40677966101686,284.0,243.7825875148807,205.60751300694835,280.88496408575065,267.73741970829803,330.5932203389831,287.81355932203394,383.8474576271186,364.4745762711864,330.5932203389831,287.81355932203394,383.8474576271186,364.4745762711864,285.0,218.0,339.0,286.0,258.814,208.34799999999998,344.1140000000001,277.704
LWLM2K92,275.7631578947368,224.94736842105263,308.3157894736841,282.4736842105263,246.6082995767708,189.97183778861614,281.1867059136674,253.6475806029881,408.157894736842,288.89473684210526,452.34210526315786,393.578947368421,408.157894736842,288.89473684210526,452.34210526315786,393.578947368421,284.0,214.0,340.0,287.0,260.522,206.64,347.43,278.74
LXDEDXFV,257.0833333333333,216.5,302.0333333333333,285.31666666666666,235.19065498432408,192.43358314103241,282.78260528128754,263.66989999606164,350.0166666666667,292.1499999999999,413.4666666666667,383.55000000000007,350.0166666666667,292.1499999999999,413.4666666666667,383.55000000000007,283.0,215.0,341.0,292.0,265.494,211.82,343.43,278.526
M278A3KW,274.4333333333333,205.41666666666666,331.4666666666667,288.56666666666666,223.89601188287807,148.97531421021986,284.5344824546984,240.22136580715053,407.6166666666667,300.20000000000005,500.78333333333336,427.2166666666666,407.6166666666667,300.20000000000005,500.78333333333336,427.2166666666666,281.0,214.0,336.0,288.0,259.118,211.372,346.856,278.152
M35JHYZ5,256.19999999999993,214.36666666666665,307.0833333333333,283.18333333333334,226.84272635162864,181.0805129519654,281.15798687166955,254.54230840679355,355.6333333333333,290.91666666666663,431.58333333333326,390.90000000000003,355.6333333333333,290.91666666666663,431.58333333333326,390.90000000000003,279.0,214.0,331.0,285.0,253.25400000000002,214.006,343.906,281.884
M3JM9ARN,349.23333333333335,205.1833333333333,376.3666666666666,299.59999999999997,257.4044873447741,88.01547000097052,289.12641068355737,201.82461385543346,760.1166666666667,306.8666666666666,793.7666666666668,534.1,760.1166666666667,306.8666666666666,793.7666666666668,534.1,280.0,218.0,334.0,287.0,262.11400000000003,210.802,341.028,280.334
M3VWCXNN,263.0833333333333,203.51666666666665,315.40000000000003,288.7,224.52047075904227,162.54552329770598,281.0431343630741,250.82207318562112,386.01666666666665,290.53333333333325,467.69999999999993,408.6666666666666,386.01666666666665,290.53333333333325,467.69999999999993,408.6666666666666,277.0,211.0,335.0,287.0,261.122,206.82,339.61,280.58000000000004
M5M4VXYD,261.2666666666667,220.76666666666668,298.78333333333325,279.1333333333333,233.30641247218594,191.62045821990552,276.99713739284357,253.50894487031172,349.9333333333333,295.15,423.50000000000006,381.69999999999993,349.9333333333333,295.15,423.50000000000006,381.69999999999993,284.0,219.0,334.0,289.0,258.004,203.502,349.256,282.588
M6DMWBV5,400.55,205.5,401.15000000000003,307.8,292.23599055713845,60.5999543350315,291.5083513838612,195.6142882085041,1044.25,311.59999999999997,978.45,625.15,1044.25,311.59999999999997,978.45,625.15,279.0,212.0,341.0,287.0,262.256,209.8,334.7820000000001,280.786
M7FJXJRR,265.81666666666666,204.5666666666667,312.1666666666667,277.5166666666666,232.5230914754272,168.8196464021374,279.44864340131716,246.9149586269791,376.80000000000007,286.00000000000006,448.06666666666666,398.6166666666666,376.80000000000007,286.00000000000006,448.06666666666666,398.6166666666666,285.0,214.0,332.0,282.0,262.362,205.626,343.2820000000001,285.656
M86N4GZV,265.3818181818182,228.92727272727276,288.8,282.0,249.97712166658937,213.71080414210098,275.9054117700285,267.46377267276506,324.98181818181826,282.98181818181826,370.8545454545456,353.9818181818182,324.98181818181826,282.98181818181826,370.8545454545456,353.9818181818182,282.0,219.0,333.0,291.0,254.18400000000003,203.082,339.31,282.046
M89ZJM03,263.04999999999995,216.73333333333332,309.51666666666665,288.8666666666666,236.4708907528863,188.93099599016372,285.43710277480363,263.8848179314234,353.1833333333333,292.25,424.8333333333333,391.75,353.1833333333333,292.25,424.8333333333333,391.75,284.0,213.0,337.0,290.0,255.982,200.384,347.082,281.458
M8P79888,252.74999999999997,203.93333333333334,307.9833333333333,290.0333333333333,227.0797778731695,176.5739980018473,283.09864254030737,264.06114998159774,348.2333333333333,282.7333333333333,431.18333333333334,395.73333333333335,348.2333333333333,282.7333333333333,431.18333333333334,395.73333333333335,281.0,213.0,339.0,292.0,254.482,203.426,338.496,282.088
M95G4AL8,261.55813953488376,227.16279069767438,291.8837209302325,281.5813953488372,245.73289739637687,210.13247460377264,277.197674985001,265.7534970059363,331.04651162790697,290.6511627906977,377.88372093023247,357.4418604651163,331.04651162790697,290.6511627906977,377.88372093023247,357.4418604651163,280.0,214.0,334.0,292.0,264.778,205.238,348.232,283.092
M9LBHANT,260.3666666666667,213.41666666666663,312.9333333333333,281.7,228.3179934408421,178.16722583767583,283.23474161766967,251.68489501164086,361.36666666666656,291.9999999999999,437.4833333333333,392.8166666666666,361.36666666666656,291.9999999999999,437.4833333333333,392.8166666666666,283.0,215.0,332.0,285.0,272.038,209.578,338.3,280.836
MAK80V91,257.6333333333333,210.35000000000002,299.2833333333333,285.6666666666667,235.13204419763554,187.20479646824188,279.8234355881227,264.87681099632556,339.9166666666667,286.99999999999994,406.0833333333333,376.0166666666666,339.9166666666667,286.99999999999994,406.0833333333333,376.0166666666666,278.0,213.0,334.0,293.0,261.72,208.706,351.7920000000001,285.658
MBF2NK39,249.79999999999998,225.9,292.19999999999993,293.2,238.2230472762275,213.8086794780051,282.24691308169776,282.08399322046574,317.45,289.6833333333333,373.7166666666666,364.50000000000006,317.45,289.6833333333333,373.7166666666666,364.50000000000006,277.0,217.0,336.0,288.0,260.996,207.886,339.564,284.238
MCB04PW4,360.90000000000003,210.58333333333331,378.55,301.45,273.71851156573666,87.63980945731603,288.7126546073847,205.59382857141037,835.6,314.18333333333334,826.1333333333333,554.2166666666667,835.6,314.18333333333334,826.1333333333333,554.2166666666667,280.0,218.0,329.0,285.0,256.8,207.668,343.80199999999996,283.0420000000001
MCMXCP5T,251.91666666666666,218.09999999999997,297.69999999999993,285.56666666666666,234.08691223235354,197.1976067993231,282.2981518011267,267.6927166627719,333.79999999999995,284.7833333333333,401.33333333333337,380.73333333333323,333.79999999999995,284.7833333333333,401.33333333333337,380.73333333333323,281.0,219.0,335.0,286.0,259.214,205.88,346.648,275.57
MCTA6E68,250.39999999999998,220.63333333333333,296.56666666666666,279.8833333333333,233.9978034954678,201.76593774187205,280.2989447010614,262.91448838824743,332.79999999999995,283.6833333333333,384.6333333333333,360.7666666666666,332.79999999999995,283.6833333333333,384.6333333333333,360.7666666666666,278.0,212.0,333.0,286.0,253.826,205.908,334.908,282.488
MD2PYDUH,344.45000000000005,207.05,373.6166666666667,302.71666666666664,257.25470880542963,92.85406462774684,286.32018007771273,209.66258705060096,746.8166666666666,317.33333333333326,766.9166666666666,541.1,746.8166666666666,317.33333333333326,766.9166666666666,541.1,278.0,214.0,337.0,291.0,256.872,206.374,345.256,276.81
MDY1W3Y0,259.1,215.96666666666664,311.9000000000001,273.15000000000003,230.65367236711583,183.05232619545603,284.37002098304924,247.2256310713526,354.96666666666664,290.7166666666666,430.08333333333337,383.36666666666673,354.96666666666664,290.7166666666666,430.08333333333337,383.36666666666673,281.0,216.0,336.0,278.0,264.672,205.498,338.45599999999996,280.154
MENCHP62,257.7833333333333,213.61666666666665,304.8666666666667,283.9666666666667,232.036282596393,185.44909073959874,280.5225310733171,260.0129696914404,351.9,291.75,417.99999999999994,392.2,351.9,291.75,417.99999999999994,392.2,283.0,215.0,344.0,286.0,262.244,201.04,339.976,284.11
MEZY36AN,264.48333333333335,211.65000000000003,321.31666666666666,288.20000000000005,232.27781939513028,172.21206265836838,289.79964653736624,255.99949291385332,405.5833333333334,285.2,477.5166666666667,408.3833333333333,405.5833333333334,285.2,477.5166666666667,408.3833333333333,277.0,210.0,336.0,288.0,258.074,204.624,344.3400000000001,283.232
MG9REUL8,385.75,205.60000000000002,398.8,310.20000000000005,275.48177859496747,62.402308045569725,293.6622345728984,198.50028162019657,909.45,307.0,911.85,600.7,909.45,307.0,911.85,600.7,284.0,215.0,334.0,288.0,253.468,205.64,350.18199999999996,278.096
