,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
J1KU80DP,307.28301886792457,214.69811320754715,339.811320754717,291.35849056603774,250.56109742550208,149.35610035841927,288.97672695560783,236.6476138448463,569.6792452830188,301.1886792452831,604.0754716981132,451.6792452830189,569.6792452830188,301.1886792452831,604.0754716981132,451.6792452830189,276.0,213.0,333.0,286.0
J1N9F47J,307.4716981132075,224.35849056603777,338.9811320754717,286.811320754717,251.89543299146106,154.25800767765435,285.09052944754217,230.19628909740138,565.5471698113207,296.50943396226415,593.4528301886792,443.7924528301887,565.5471698113207,296.50943396226415,593.4528301886792,443.7924528301887,279.0,223.0,335.0,286.0
J45XGZRF,309.8490566037736,214.24528301886792,338.0188679245283,293.60377358490564,256.6640151942966,146.24729205149683,285.8041811683375,238.90435568447504,573.1886792452831,297.54716981132077,592.2830188679244,457.2075471698113,573.1886792452831,297.54716981132077,592.2830188679244,457.2075471698113,281.0,214.0,339.0,284.0
J5VHG1C3,305.79245283018867,211.9433962264151,345.6981132075472,295.47169811320754,250.40107536236567,145.12352029432475,293.2040747514028,237.8604936493184,568.3773584905662,294.1320754716981,601.3207547169812,445.96226415094344,568.3773584905662,294.1320754716981,601.3207547169812,445.96226415094344,283.0,215.0,345.0,289.0
J6F8W2G1,299.6981132075471,213.1509433962264,338.8113207547169,290.5094339622641,246.60007551006373,144.62716366080468,285.1207524910399,234.51427581802633,562.5094339622641,295.79245283018867,597.1886792452831,456.37735849056605,562.5094339622641,295.79245283018867,597.1886792452831,456.37735849056605,279.0,210.0,337.0,288.0
J6X3AHW8,305.9622641509435,212.37735849056605,343.1698113207547,298.20754716981133,251.6850249165128,145.15552309461245,286.4321470420136,240.89221479863093,577.5283018867923,296.71698113207543,601.9433962264151,461.11320754716985,577.5283018867923,296.71698113207543,601.9433962264151,461.11320754716985,280.0,215.0,343.0,295.0
J7JTARJZ,300.0943396226415,214.9433962264151,336.9245283018868,289.71698113207555,249.36329252799925,145.50195578164855,285.3726076781792,235.09633202019145,566.11320754717,293.9433962264151,588.9245283018868,451.35849056603774,566.11320754717,293.9433962264151,588.9245283018868,451.35849056603774,275.0,217.0,333.0,285.0
J9D04KNJ,305.5283018867924,215.13207547169813,331.0,295.98113207547175,251.89069382725032,144.54527987897498,280.82269712373244,239.25804267092357,565.2452830188679,289.6792452830189,594.4716981132076,456.98113207547175,565.2452830188679,289.6792452830189,594.4716981132076,456.98113207547175,281.0,214.0,331.0,290.0
JAD86WDH,307.0566037735849,212.73584905660377,337.0566037735849,288.1132075471698,252.28680911209506,145.80240916810254,283.62713899729783,233.34724835441747,565.3396226415095,293.77358490566036,581.377358490566,444.84905660377365,565.3396226415095,293.77358490566036,581.377358490566,444.84905660377365,280.0,211.0,337.0,284.0
JBA67JP7,304.0,217.0188679245283,340.0943396226414,293.5283018867925,250.07348340103246,146.67609057414128,287.38577627196037,239.08971801388824,567.9245283018869,302.52830188679246,602.0943396226415,461.09433962264154,567.9245283018869,302.52830188679246,602.0943396226415,461.09433962264154,281.0,219.0,338.0,287.0
JCGH65N1,304.3207547169811,219.92452830188677,337.32075471698107,292.71698113207543,252.86865953042377,151.64027489462396,284.80972452295595,236.0187863246753,561.1320754716982,295.1509433962264,586.3018867924529,448.4905660377358,561.1320754716982,295.1509433962264,586.3018867924529,448.4905660377358,280.0,217.0,336.0,290.0
JD1F4PXK,306.90566037735846,212.26415094339623,336.1132075471697,293.88679245283026,254.05324158134772,144.0460254353882,283.7489331119285,239.97148189600043,573.7358490566038,293.77358490566036,598.0377358490566,456.6037735849057,573.7358490566038,293.77358490566036,598.0377358490566,456.6037735849057,280.0,215.0,334.0,288.0
JE7AU0B9,303.77358490566036,208.8679245283019,337.7358490566038,292.52830188679246,248.54314759481824,141.43170209216447,285.7201366608689,237.81296677811588,564.6037735849056,289.3773584905661,608.1698113207548,465.71698113207555,564.6037735849056,289.3773584905661,608.1698113207548,465.71698113207555,279.0,211.0,334.0,283.0
JE8U3WEP,301.3207547169811,212.83018867924525,337.54716981132077,293.15094339622635,248.79936192764825,143.37301305197292,286.67643158957924,235.6453853658505,562.5094339622643,291.5471698113207,598.622641509434,455.2830188679246,562.5094339622643,291.5471698113207,598.622641509434,455.2830188679246,276.0,215.0,334.0,293.0
JF4JACN3,301.2830188679245,209.30188679245282,339.7358490566037,287.566037735849,246.53089810620634,139.83737700664568,286.19094143960507,232.56207908840307,558.0566037735848,295.81132075471703,596.4528301886794,451.00000000000006,558.0566037735848,295.81132075471703,596.4528301886794,451.00000000000006,279.0,212.0,341.0,289.0
JG8HUWJZ,311.4905660377359,212.94339622641513,339.5094339622642,292.7735849056604,254.67727070072024,142.52731048403618,287.2732835866334,238.13353607206528,563.0,294.7924528301887,591.2452830188679,456.8301886792452,563.0,294.7924528301887,591.2452830188679,456.8301886792452,287.0,216.0,338.0,285.0
JGGWUMZU,302.6415094339623,212.9433962264151,333.7358490566038,293.66037735849056,250.00806066008496,143.99809995141783,282.3021926506292,239.86718084697443,563.8867924528302,289.35849056603774,592.679245283019,458.01886792452825,563.8867924528302,289.35849056603774,592.679245283019,458.01886792452825,276.0,216.0,335.0,284.0
JKDWLHZU,305.62264150943395,214.9245283018868,336.13207547169816,292.566037735849,250.9816436240434,148.63781749295094,283.39239734823434,235.34172950595976,567.4150943396227,297.2264150943397,588.5660377358491,451.37735849056605,567.4150943396227,297.2264150943397,588.5660377358491,451.37735849056605,280.0,217.0,334.0,292.0
JL7XXYD5,313.8113207547169,216.11320754716982,340.01886792452825,296.2641509433962,258.1634193752328,148.8876586792208,286.6611062563246,240.0601366325547,574.4905660377358,301.49056603773585,597.1132075471698,463.37735849056605,574.4905660377358,301.49056603773585,597.1132075471698,463.37735849056605,284.0,212.0,339.0,288.0
JLDR7ZUA,307.3207547169811,214.9056603773585,334.8301886792452,292.3207547169811,252.9389593647406,145.4694344130686,282.9583554500674,237.86425259956522,555.0377358490565,288.15094339622635,595.1698113207547,444.5283018867924,555.0377358490565,288.15094339622635,595.1698113207547,444.5283018867924,283.0,219.0,332.0,291.0
JN635BT6,304.01886792452825,216.24528301886792,339.5094339622642,293.1132075471698,251.17987666605785,145.03375281788527,287.7671663161685,237.63671937275512,568.0754716981131,289.566037735849,599.3773584905662,449.81132075471703,568.0754716981131,289.566037735849,599.3773584905662,449.81132075471703,274.0,214.0,339.0,284.0
JN9LRK2A,307.1698113207547,213.62264150943398,347.5283018867924,294.60377358490564,252.4031587639223,145.280612815038,291.48688090949787,237.78171564528245,558.5471698113206,292.5094339622642,589.3396226415094,452.01886792452825,558.5471698113206,292.5094339622642,589.3396226415094,452.01886792452825,286.0,213.0,349.0,291.0
JNHJGKF7,307.6792452830189,223.35849056603772,339.9811320754717,292.5849056603774,253.4839379008474,155.13727349047747,287.67428217432706,236.2317423714159,568.4150943396227,305.0377358490565,596.4150943396226,455.622641509434,568.4150943396227,305.0377358490565,596.4150943396226,455.622641509434,280.0,223.0,336.0,291.0
JP6F56RT,307.8301886792453,213.62264150943398,339.66037735849056,291.3018867924529,254.0985399436832,143.08082351802526,286.12702280535404,236.76081104575695,566.5849056603774,292.11320754716985,593.9622641509434,456.69811320754724,566.5849056603774,292.11320754716985,593.9622641509434,456.69811320754724,280.0,211.0,341.0,288.0
JR1CF0WZ,300.88679245283015,209.43396226415095,342.66037735849056,293.5094339622642,248.21700508831958,144.0076060661196,288.21221429590224,236.5143806929989,569.3207547169811,293.9622641509434,593.4716981132075,449.0188679245283,569.3207547169811,293.9622641509434,593.4716981132075,449.0188679245283,276.0,214.0,341.0,290.0
JRFFW8YT,301.1320754716981,217.8301886792453,336.03773584905656,297.8490566037736,248.70083767757123,150.0907864083402,284.83370059605505,239.49898798937858,567.943396226415,299.7358490566038,604.4528301886791,456.5471698113208,567.943396226415,299.7358490566038,604.4528301886791,456.5471698113208,277.0,213.0,333.0,290.0
JT03Z8N3,305.7169811320755,216.52830188679243,342.50943396226415,290.7735849056604,251.71931780397594,147.78800075501022,289.54816503806416,235.03808859566306,560.867924528302,290.67924528301893,595.1132075471697,449.39622641509436,560.867924528302,290.67924528301893,595.1132075471697,449.39622641509436,283.0,218.0,344.0,289.0
JTVM08C0,308.4528301886793,213.8490566037736,342.1698113207548,294.8679245283019,254.71560980651054,146.243725593062,289.465940624298,237.9662266082966,569.2264150943397,293.00000000000006,598.132075471698,453.7358490566037,569.2264150943397,293.00000000000006,598.132075471698,453.7358490566037,283.0,217.0,340.0,287.0
JUHGFPD3,305.8301886792453,216.58490566037733,333.11320754716974,294.1132075471698,252.26889413871257,149.18469564842164,283.90513030759956,237.9454452328183,570.2075471698114,297.5471698113207,589.0943396226415,452.1509433962264,570.2075471698114,297.5471698113207,589.0943396226415,452.1509433962264,281.0,215.0,330.0,285.0
JVHUKF36,309.6603773584906,212.81132075471695,340.20754716981133,292.1132075471698,255.4503893435452,146.55474520343168,287.6770445864684,235.96880034492747,572.6415094339623,298.6037735849057,600.9811320754718,455.2641509433963,572.6415094339623,298.6037735849057,600.9811320754718,455.2641509433963,287.0,209.0,338.0,293.0
JZP468AD,303.0566037735849,215.41509433962264,342.3962264150943,290.5849056603774,252.22681809623333,146.39321536831093,289.5078780096619,234.82207422031718,566.0566037735849,293.2830188679245,600.0000000000001,443.6792452830188,566.0566037735849,293.2830188679245,600.0000000000001,443.6792452830188,274.0,218.0,339.0,290.0
K0870VPA,307.13207547169816,217.37735849056605,340.86792452830184,291.98113207547175,252.79988522174492,149.41137581977407,285.8764538023631,236.12209482043477,566.4716981132076,292.8867924528302,598.0377358490566,453.01886792452837,566.4716981132076,292.8867924528302,598.0377358490566,453.01886792452837,281.0,218.0,342.0,291.0
K10RYUC1,309.3207547169811,209.69811320754715,342.8867924528302,289.35849056603774,254.6851815977452,143.69505405710257,289.5186776081382,236.1794568834894,570.0377358490566,300.26415094339626,604.4339622641511,459.73584905660374,570.0377358490566,300.26415094339626,604.4339622641511,459.73584905660374,283.0,210.0,343.0,287.0
K31MTN10,298.8301886792453,217.62264150943395,336.24528301886795,290.83018867924534,248.11795854478694,143.97379158101594,285.1285007306132,235.78468283983972,566.3396226415094,293.2452830188679,595.5283018867922,453.7924528301886,566.3396226415094,293.2452830188679,595.5283018867922,453.7924528301886,269.0,215.0,332.0,284.0
K5MXZ6UG,308.2452830188679,214.811320754717,337.49056603773585,293.49056603773585,254.686654515206,148.01896683025336,283.86367574092867,235.19356335432212,569.6415094339623,302.3018867924529,596.188679245283,442.4339622641509,569.6415094339623,302.3018867924529,596.188679245283,442.4339622641509,282.0,216.0,337.0,292.0
K7H62E8W,307.4716981132076,211.32075471698113,338.11320754716985,288.01886792452837,252.9218964003535,146.7794924129127,287.58599802922583,234.70425643534884,570.2830188679246,297.47169811320754,598.188679245283,451.433962264151,570.2830188679246,297.47169811320754,598.188679245283,451.433962264151,282.0,210.0,334.0,284.0
K9A553B8,305.2830188679245,216.32075471698116,341.13207547169816,291.6037735849057,249.86942160911897,149.8338200328534,287.7234575327509,237.68702807807966,562.4716981132076,299.05660377358487,596.4905660377357,453.18867924528297,562.4716981132076,299.05660377358487,596.4905660377357,453.18867924528297,279.0,215.0,338.0,287.0
KC24Z5V5,305.377358490566,215.33962264150944,339.188679245283,292.54716981132077,251.13741833481814,146.1771744512307,288.2337187911092,236.5724856955701,559.4528301886793,295.58490566037733,593.0943396226415,457.98113207547175,559.4528301886793,295.58490566037733,593.0943396226415,457.98113207547175,279.0,213.0,336.0,287.0
KDR815ZJ,304.41509433962267,213.9245283018868,341.6981132075471,293.62264150943395,249.43496035089345,149.1096880674361,287.4248860995401,239.46162790503973,580.1886792452831,296.6415094339623,601.0,458.7358490566038,580.1886792452831,296.6415094339623,601.0,458.7358490566038,280.0,209.0,335.0,287.0
KEDNL754,311.5849056603773,213.94339622641513,341.5094339622642,290.3018867924528,255.14135662697475,146.6452026697811,288.2146546134024,235.98563153458875,569.9245283018868,296.9433962264151,598.2641509433962,455.75471698113205,569.9245283018868,296.9433962264151,598.2641509433962,455.75471698113205,285.0,216.0,340.0,285.0
KFGPP88F,305.4339622641509,212.4905660377359,340.26415094339626,295.5471698113208,252.65086346815232,143.45568625312603,288.9619845866539,238.28812755817933,566.433962264151,294.9056603773585,599.7547169811321,456.5471698113208,566.433962264151,294.9056603773585,599.7547169811321,456.5471698113208,278.0,217.0,338.0,289.0
KG5M5RTF,303.66037735849056,213.60377358490567,340.566037735849,290.90566037735846,250.36047927770076,147.73717911502618,287.11427626488677,236.6123101999603,569.4905660377359,296.2075471698113,604.301886792453,457.88679245283026,569.4905660377359,296.2075471698113,604.301886792453,457.88679245283026,278.0,215.0,336.0,290.0
KGRR3WRJ,306.0943396226415,216.50943396226418,336.5849056603774,292.3584905660377,251.30059762724213,151.0066329304819,283.1320750567152,236.76557861583314,573.4150943396226,296.4528301886793,592.3396226415093,454.22641509433964,573.4150943396226,296.4528301886793,592.3396226415093,454.22641509433964,279.0,218.0,342.0,285.0
KGU77A38,305.62264150943395,220.77358490566039,341.4716981132076,288.39622641509436,252.9892314183022,152.84365540939186,288.67628087320327,233.19082775077004,563.188679245283,298.77358490566036,583.0566037735849,443.4528301886793,563.188679245283,298.77358490566036,583.0566037735849,443.4528301886793,276.0,215.0,337.0,285.0
KH0W5,304.2075471698113,211.9433962264151,335.6037735849057,291.35849056603774,248.8037099558116,145.7421814556329,282.828852520442,234.10044484520262,563.5471698113208,288.0943396226415,587.6603773584907,451.01886792452825,563.5471698113208,288.0943396226415,587.6603773584907,451.01886792452825,279.0,214.0,334.0,288.0
KHXDKCB7,303.2830188679245,216.45283018867926,340.2830188679245,294.90566037735846,249.51194974182062,148.18566572719257,287.1748049848838,238.9899788395614,565.2075471698113,300.4528301886793,592.11320754717,453.3584905660377,565.2075471698113,300.4528301886793,592.11320754717,453.3584905660377,278.0,215.0,339.0,292.0
KJ648G0R,302.73584905660374,211.66037735849056,332.433962264151,295.69811320754724,251.2127401342754,145.43720296953924,284.11239730181904,239.20192983468058,570.2641509433962,292.26415094339626,597.9999999999999,458.433962264151,570.2641509433962,292.26415094339626,597.9999999999999,458.433962264151,276.0,210.0,330.0,291.0
KKXA5H12,306.1698113207547,214.96226415094344,336.2641509433962,290.60377358490564,252.41002092272885,145.96373154747656,284.33405210318216,234.61774007454122,571.7924528301887,300.2830188679246,590.9811320754717,457.3962264150943,571.7924528301887,300.2830188679246,590.9811320754717,457.3962264150943,281.0,214.0,334.0,289.0
