,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
HT4E,247.1333333333333,206.80000000000004,280.5666666666667,282.08333333333337,250.78258991242583,200.712056370969,289.3573535696158,292.6688903804117,384.33333333333337,292.75000000000006,426.2166666666667,431.8666666666667,384.33333333333337,292.75000000000006,426.2166666666667,431.8666666666667,249.0,191.0,276.0,276.0
HT6KEU1H,234.66666666666669,219.99999999999997,273.4833333333333,271.96666666666664,232.86128352192983,215.3606592449098,272.2748652808669,269.7945819247562,302.50000000000006,274.98333333333335,349.93333333333334,337.08333333333326,302.50000000000006,274.98333333333335,349.93333333333334,337.08333333333326,259.0,198.0,301.0,278.0
HUF10CJX,251.86666666666667,213.4333333333333,297.71666666666664,281.8166666666666,239.46305099068084,195.15577780926816,288.6173404534244,271.5305166620965,358.68333333333334,298.48333333333335,425.2666666666667,402.1499999999999,358.68333333333334,298.48333333333335,425.2666666666667,402.1499999999999,270.0,207.0,314.0,285.0
HV3CWUXR,254.58333333333331,225.9,288.0333333333333,263.31666666666666,236.21723525369242,207.84819472906244,271.09334731239505,245.6219226684937,297.45000000000005,268.4833333333333,344.9333333333334,319.84999999999997,297.45000000000005,268.4833333333333,344.9333333333334,319.84999999999997,283.0,213.0,357.0,280.0
HV5ACGVN,355.73333333333335,218.15,409.01666666666665,287.8166666666667,228.21232129057233,98.29445790995946,283.72726382171385,174.44059688989236,615.15,293.7833333333333,678.85,423.65000000000003,615.15,293.7833333333333,678.85,423.65000000000003,303.0,228.0,392.0,283.0
HWPUPM4D,246.0333333333333,205.91666666666666,302.75,269.0333333333333,216.089780107219,170.8617485068537,273.16966578748924,240.82362271481796,338.8,276.24999999999994,417.9333333333334,375.58333333333337,338.8,276.24999999999994,417.9333333333334,375.58333333333337,277.0,212.0,333.0,276.0
HXHUVGJG,303.9333333333333,204.7,344.8166666666666,290.50000000000006,243.65578196912708,126.70027658642321,285.1683031875395,228.37486669162047,566.7666666666667,284.8833333333333,603.5499999999998,457.58333333333326,566.7666666666667,284.8833333333333,603.5499999999998,457.58333333333326,279.0,218.0,335.0,287.0
HXL07E2D,254.5666666666667,198.95000000000002,299.26666666666665,284.43333333333334,236.89783983861204,170.9460350240134,285.558655241388,269.7163633607575,394.1833333333333,297.51666666666665,463.2166666666667,440.5666666666667,394.1833333333333,297.51666666666665,463.2166666666667,440.5666666666667,260.0,201.0,300.0,278.0
HYRM141T,369.69999999999993,212.18333333333337,402.09999999999997,320.05,280.77081118169974,96.78181565500049,314.32317362170704,234.11750040893554,860.6500000000001,326.73333333333335,905.6166666666667,616.9166666666666,860.6500000000001,326.73333333333335,905.6166666666667,616.9166666666666,292.0,221.0,361.0,305.0
HYTA5DTD,241.7,214.16,274.6,257.48,222.82582139501173,194.51857112401984,256.34808311982,239.24218662530544,300.48,268.02000000000004,357.00000000000006,325.71999999999997,300.48,268.02000000000004,357.00000000000006,325.71999999999997,265.0,205.0,318.0,269.0
J18AUAJ8,380.1166666666667,232.85,414.2666666666667,308.93333333333334,258.4969721770338,121.48110045973837,295.61922681768476,200.69847582363187,706.7,311.1333333333334,756.2166666666666,463.93333333333334,706.7,311.1333333333334,756.2166666666666,463.93333333333334,316.0,236.0,399.0,303.0
J1DZJB1L,285.65000000000003,238.88333333333335,376.7666666666666,309.7666666666667,222.47797742898464,174.16418859757437,309.8597525679437,243.7532300508464,374.78333333333336,308.59999999999997,489.9333333333334,394.8666666666666,374.78333333333336,308.59999999999997,489.9333333333334,394.8666666666666,322.0,247.0,433.0,315.0
J1KU80DP,239.96666666666667,174.4333333333333,291.4,229.98333333333332,173.58708168504273,98.03902131719887,229.28738758108182,163.32118854546306,377.54999999999995,238.91666666666666,442.6833333333332,332.1833333333333,377.54999999999995,238.91666666666666,442.6833333333332,332.1833333333333,234.0,186.0,294.0,236.0
J1N9F47J,290.6833333333332,244.59999999999997,371.3499999999999,324.9833333333333,247.94568894937967,203.3336758556303,327.1188215817275,281.0549058520807,389.8499999999999,327.8833333333332,491.8166666666666,429.2833333333333,389.8499999999999,327.8833333333332,491.8166666666666,429.2833333333333,324.0,247.0,415.0,328.0
J45XGZRF,268.43333333333334,223.4166666666666,330.09999999999997,303.9166666666667,256.80734020875747,204.3005883677073,318.4715057816645,292.1479154939322,401.23333333333335,313.9,466.4166666666665,439.7166666666666,401.23333333333335,313.9,466.4166666666665,439.7166666666666,285.0,216.0,337.0,305.0
J5VHG1C3,295.66666666666663,240.86666666666665,364.30000000000007,323.7166666666667,248.08003296635576,192.247413692991,316.99696570094136,274.2856642009364,407.68333333333334,329.16666666666663,504.46666666666664,433.6666666666667,407.68333333333334,329.16666666666663,504.46666666666664,433.6666666666667,319.0,240.0,401.0,325.0
J6F8W2G1,299.9166666666667,217.85000000000002,378.65,301.1,218.81617426962362,131.93998326327082,300.28012966368294,223.4281124591407,458.2333333333333,303.9,584.5333333333333,447.16666666666663,458.2333333333333,303.9,584.5333333333333,447.16666666666663,296.0,227.0,374.0,298.0
J6X3AHW8,292.56666666666666,224.09999999999997,383.79999999999995,303.4,208.27948455284016,137.0687641984428,296.8174468222704,216.30699124745684,398.63333333333327,292.38333333333327,531.2333333333332,396.7333333333333,398.63333333333327,292.38333333333327,531.2333333333332,396.7333333333333,311.0,230.0,409.0,303.0
J7JTARJZ,331.54999999999995,234.31666666666666,404.2499999999999,315.0833333333333,233.3481407591644,136.32882213896127,303.9285140302735,218.1752739961898,532.1333333333334,318.41666666666663,649.5166666666667,451.8833333333334,532.1333333333334,318.41666666666663,649.5166666666667,451.8833333333334,317.0,241.0,404.0,311.0
J9D04KNJ,368.21666666666664,218.13333333333333,418.68333333333334,304.4666666666667,238.41133717399867,84.49892070100722,292.87122349352,184.27616062289692,701.3666666666667,307.06666666666666,778.1166666666667,493.8833333333333,701.3666666666667,307.06666666666666,778.1166666666667,493.8833333333333,298.0,230.0,372.0,297.0
JAD86WDH,250.05084745762716,206.9491525423729,285.57627118644064,272.4406779661017,231.20492388780244,189.0506847645847,268.43078838467125,255.393123841028,313.0508474576272,272.96610169491527,367.9661016949153,345.6101694915254,313.0508474576272,272.96610169491527,367.9661016949153,345.6101694915254,285.0,213.0,340.0,286.0
JBA67JP7,314.1166666666666,194.21666666666667,347.5,268.8666666666667,222.91960638006398,95.45852980620427,260.2402519860274,181.05918009161948,593.6666666666666,264.06666666666666,594.7333333333333,411.28333333333336,593.6666666666666,264.06666666666666,594.7333333333333,411.28333333333336,270.0,208.0,334.0,265.0
JCGH65N1,206.51666666666668,178.48333333333335,225.25,263.2333333333333,231.00488784646214,195.16249552082766,258.10237786434186,307.21306984540547,321.28333333333336,271.40000000000003,355.6666666666667,402.06666666666666,321.28333333333336,271.40000000000003,355.6666666666667,402.06666666666666,219.0,171.0,231.0,249.0
JD1F4PXK,228.58333333333331,189.2666666666666,269.1833333333333,259.99999999999994,223.47335295822728,178.5723249000374,266.2511058915757,256.4314648219685,330.65,266.24999999999994,379.76666666666665,364.1333333333333,330.65,266.24999999999994,379.76666666666665,364.1333333333333,244.0,188.0,287.0,256.0
JE7AU0B9,237.89999999999998,204.65,258.7,276.2666666666667,250.87803114752535,213.30491293881707,275.9852690081419,298.5,326.06666666666666,286.16666666666663,366.38333333333327,391.56666666666666,326.06666666666666,286.16666666666663,366.38333333333327,391.56666666666666,245.0,187.0,267.0,268.0
JE8U3WEP,379.0333333333333,226.04999999999998,449.8666666666666,303.85,226.13095875608667,80.61582268887449,293.70384015288414,162.56524505089615,685.1333333333333,313.5333333333333,789.0833333333335,457.23333333333335,685.1333333333333,313.5333333333333,789.0833333333335,457.23333333333335,305.0,238.0,402.0,303.0
JF4JACN3,285.6551724137931,237.7586206896552,360.0000000000001,301.655172413793,220.71838997931727,170.18270464913144,291.96298041926303,233.3117700468657,368.62068965517244,293.3103448275862,474.0,377.3793103448276,368.62068965517244,293.3103448275862,474.0,377.3793103448276,301.0,232.0,402.0,304.0
JG8HUWJZ,367.1666666666667,229.79999999999998,432.99999999999994,330.46666666666664,251.80004157262746,114.75791457074962,314.5346836623333,223.76113210928781,667.1333333333333,336.90000000000003,773.7666666666667,541.1999999999999,667.1333333333333,336.90000000000003,773.7666666666667,541.1999999999999,317.0,238.0,402.0,319.0
JGGWUMZU,351.71666666666664,200.51666666666665,355.5666666666666,296.49999999999994,273.9739966248725,83.7208477451833,283.4155726208243,211.20384497312415,859.1166666666667,317.7333333333333,816.1999999999999,582.3,859.1166666666667,317.7333333333333,816.1999999999999,582.3,269.0,212.0,313.0,283.0
JKDWLHZU,246.23333333333332,202.1833333333333,294.13333333333327,277.26666666666665,218.8585419346901,170.26453200106837,267.5256405541641,248.48560280890234,353.83333333333326,276.78333333333336,419.1833333333333,382.7166666666666,353.83333333333326,276.78333333333336,419.1833333333333,382.7166666666666,268.0,213.0,322.0,280.0
JL7XXYD5,263.4576271186441,236.30508474576274,308.10169491525426,296.8135593220339,249.8813559322034,219.04566457589257,296.3326095994212,283.5418149418193,345.2881355932203,302.4915254237288,404.6271186440679,385.35593220338984,345.2881355932203,302.4915254237288,404.6271186440679,385.35593220338984,281.0,217.0,338.0,295.0
JLDR7ZUA,218.864406779661,196.27118644067798,251.49152542372877,242.1186440677966,212.7889448793668,188.2861333448434,247.87767088819123,236.6415239755647,275.9661016949152,245.5593220338983,320.81355932203394,308.16949152542367,275.9661016949152,245.5593220338983,320.81355932203394,308.16949152542367,240.0,183.0,280.0,248.0
JN635BT6,,155.6271186440678,192.71186440677965,,,198.01813096599082,258.5685839811827,,,263.5593220338983,402.05084745762707,,,263.5593220338983,402.05084745762707,,187.0,143.0,181.0,223.0
JN9LRK2A,277.99999999999994,203.94999999999996,316.81666666666666,277.2833333333333,237.11840140038342,152.74477102894318,279.4164517326686,237.99034163872528,469.9666666666667,290.59999999999997,520.55,427.71666666666664,469.9666666666667,290.59999999999997,520.55,427.71666666666664,274.0,207.0,323.0,271.0
JNHJGKF7,356.76666666666665,195.1,360.49999999999994,311.73333333333335,300.0085772569764,81.96162730686379,301.8768884600843,243.72129336300264,983.1666666666665,324.76666666666665,925.6000000000001,701.3166666666667,983.1666666666665,324.76666666666665,925.6000000000001,701.3166666666667,272.0,202.0,317.0,287.0
JP6F56RT,256.595744680851,212.93617021276594,304.1063829787234,280.1489361702128,232.7054238539215,177.03310145323778,279.6737783101105,254.07138414790924,409.6595744680851,282.0851063829787,451.6595744680851,391.9574468085106,409.6595744680851,282.0851063829787,451.6595744680851,391.9574468085106,261.0,206.0,321.0,279.0
JR1CF0WZ,226.35000000000002,204.85,257.86666666666673,268.4166666666667,227.84697947343466,204.0275137362795,262.8724863705397,272.72772701828205,294.3333333333333,267.9333333333334,337.5333333333333,340.01666666666665,294.3333333333333,267.9333333333334,337.5333333333333,340.01666666666665,243.0,186.0,276.0,258.0
JRFFW8YT,267.05,238.79999999999998,314.3,297.5666666666666,243.37091167839654,213.0461049861779,291.3607738783523,272.56172687592004,344.78333333333325,298.9833333333333,403.2833333333333,368.78333333333336,344.78333333333325,298.9833333333333,403.2833333333333,368.78333333333336,296.0,231.0,375.0,298.0
JT03Z8N3,276.01886792452825,248.28301886792454,337.11320754716974,304.54716981132077,248.0301940250067,219.89842848499538,307.54027710566623,275.86225643492565,354.49056603773585,310.811320754717,424.0377358490566,379.09433962264154,354.49056603773585,310.811320754717,424.0377358490566,379.09433962264154,319.0,241.0,404.0,317.0
JTVM08C0,267.09999999999997,238.74999999999997,313.81666666666666,282.4666666666666,239.74370399827296,208.71587695919857,284.91176010976324,256.1039973681753,329.73333333333335,293.78333333333336,392.5499999999999,356.16666666666674,329.73333333333335,293.78333333333336,392.5499999999999,356.16666666666674,311.0,234.0,396.0,301.0
JUHGFPD3,287.0833333333333,210.83333333333331,340.53333333333336,285.0,218.85308876092532,140.5979521474,276.0473533371447,219.57799679756556,432.1166666666667,279.1666666666667,511.90000000000003,390.4666666666667,432.1166666666667,279.1666666666667,511.90000000000003,390.4666666666667,289.0,219.0,358.0,285.0
JVHUKF36,247.1,206.41666666666663,289.23333333333335,282.55,240.64956602282706,189.659258573501,284.20978602020233,276.2050001778721,388.33333333333326,294.6833333333333,437.49999999999994,418.76666666666665,388.33333333333326,294.6833333333333,437.49999999999994,418.76666666666665,257.0,198.0,295.0,280.0
JZP468AD,254.79999999999998,211.41666666666666,309.3833333333333,275.51666666666665,221.97097530371823,173.07512167457443,279.8663937263588,242.31311080582856,364.15,280.74999999999994,443.0166666666667,383.3,364.15,280.74999999999994,443.0166666666667,383.3,271.0,214.0,331.0,276.0
K0870VPA,287.34999999999997,215.56666666666663,326.76666666666665,313.4666666666667,275.2632629527227,178.04065908298043,319.2776241100491,303.5388849003696,571.5,334.95000000000005,630.5,582.3833333333333,571.5,334.95000000000005,630.5,582.3833333333333,272.0,216.0,313.0,300.0
K10RYUC1,283.05,218.18333333333334,345.9666666666666,296.2,232.1740998529809,158.52158363374883,296.6070668715625,245.49916634998922,449.8166666666666,305.41666666666663,537.7833333333334,440.76666666666665,449.8166666666666,305.41666666666663,537.7833333333334,440.76666666666665,282.0,222.0,349.0,293.0
K31MTN10,351.91666666666663,241.54999999999993,419.8666666666666,333.9333333333333,255.7153597487203,145.64179583411817,323.39372544843707,240.78196939470703,600.4333333333333,343.6833333333333,706.7499999999999,503.86666666666656,600.4333333333333,343.6833333333333,706.7499999999999,503.86666666666656,325.0,246.0,408.0,329.0
K5MXZ6UG,230.56666666666666,185.9,283.05,262.18333333333334,203.89247152166726,154.83127973809755,260.26658149898407,238.15020796648898,334.45,268.48333333333335,407.33333333333337,375.0166666666667,334.45,268.48333333333335,407.33333333333337,375.0166666666667,250.0,193.0,297.0,265.0
K7H62E8W,352.91666666666663,211.76666666666665,385.8166666666666,301.1499999999999,266.0137896874244,89.42570555904582,293.2987059508831,204.18026745855704,803.2833333333333,316.79999999999995,827.283333333333,554.0166666666667,803.2833333333333,316.79999999999995,827.283333333333,554.0166666666667,270.0,217.0,336.0,285.0
K9A553B8,225.6122448979592,214.0204081632653,264.73469387755097,277.40816326530614,225.95918367346943,212.4538993509367,267.61064538897705,282.728533696125,286.2244897959183,267.9795918367347,339.9387755102041,341.0816326530612,286.2244897959183,267.9795918367347,339.9387755102041,341.0816326530612,247.0,189.0,279.0,265.0
KC24Z5V5,242.83018867924525,221.4150943396226,295.0377358490566,280.188679245283,227.14027327464868,200.46760584797474,278.9439753424022,263.09723153347,349.79245283018867,288.8301886792453,401.75471698113205,371.52830188679246,349.79245283018867,288.8301886792453,401.75471698113205,371.52830188679246,265.0,213.0,327.0,283.0
KDR815ZJ,350.4333333333332,203.76666666666662,374.58333333333337,298.1166666666666,264.36836021844965,88.95449023750808,293.17796121587287,213.45948589926311,797.4833333333332,299.0499999999999,800.7666666666665,548.7833333333332,797.4833333333332,299.0499999999999,800.7666666666665,548.7833333333332,276.0,211.0,333.0,285.0
