,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
L7GG9GJV,240.4363636363636,222.45454545454544,290.1818181818182,273.3454545454545,230.21818181818185,211.27666488424367,281.0709047357125,263.46563328464794,308.6545454545454,282.1454545454545,356.90909090909093,340.40000000000003,308.6545454545454,282.1454545454545,356.90909090909093,340.40000000000003,245.0,198.0,278.0,249.0
L8L2X47R,262.7083333333333,227.33333333333334,311.5208333333333,301.5416666666667,250.7311506328735,212.58858751001253,302.25509174562217,292.336491810419,367.0625,309.1666666666667,428.4375,415.7916666666667,367.0625,309.1666666666667,428.4375,415.7916666666667,243.0,187.0,276.0,253.0
L8MTLH03,359.90000000000003,205.88333333333335,370.43333333333334,301.4166666666667,276.63750760943935,86.16878243092766,291.90044953643365,213.60117654081694,849.6166666666668,316.0666666666667,838.8833333333334,574.4499999999999,849.6166666666668,316.0666666666667,838.8833333333334,574.4499999999999,257.0,198.0,284.0,253.0
L922H0ZT,220.50000000000003,192.1333333333333,265.06666666666666,265.8,212.18923162259537,182.17632376349778,259.03767725875025,257.5962365251933,307.1666666666667,263.83333333333337,364.8666666666667,353.0,307.1666666666667,263.83333333333337,364.8666666666667,353.0,213.0,169.0,238.0,228.0
LBAKFHGK,242.73333333333338,187.36666666666667,274.18333333333334,278.68333333333334,235.70412204820585,172.59000362198978,273.0339139197015,276.30023566470226,368.7833333333333,284.2,426.9666666666667,428.6166666666667,368.7833333333333,284.2,426.9666666666667,428.6166666666667,209.0,154.0,222.0,216.0
LCYPE,254.74999999999997,220.16666666666666,305.9666666666666,285.51666666666665,229.74157570063122,191.56971816970034,282.41697017720975,260.81780279277206,342.4666666666666,288.54999999999995,410.0833333333333,378.8833333333333,342.4666666666666,288.54999999999995,410.0833333333333,378.8833333333333,259.0,204.0,303.0,255.0
LEXJMGJ6,252.2333333333333,212.88333333333335,305.3666666666666,268.1333333333333,223.3195143858604,181.88601051696398,278.53687552197414,240.68070287832091,332.51666666666665,274.7,403.8166666666666,355.6166666666667,332.51666666666665,274.7,403.8166666666666,355.6166666666667,269.0,209.0,308.0,253.0
LF41F4P6,273.6333333333334,183.58333333333331,305.2333333333333,249.61666666666665,205.53562228150426,98.33428941968307,240.0939269902859,178.24164500857876,517.3499999999999,256.2166666666667,524.8499999999999,371.2666666666666,517.3499999999999,256.2166666666667,524.8499999999999,371.2666666666666,229.0,185.0,258.0,228.0
LFX8PTZ6,382.5833333333333,200.2,381.2,319.76666666666665,304.9355699464085,74.15648837965182,306.18765064493175,227.55522445696388,1071.55,313.6333333333333,1015.8666666666666,717.1999999999999,1071.55,313.6333333333333,1015.8666666666666,717.1999999999999,253.0,200.0,280.0,260.0
LG5EUWL6,245.03333333333333,206.25,290.3833333333333,284.1333333333333,225.7612288178639,183.36152483870293,275.1320900759502,267.3682133373027,359.5,281.98333333333335,422.91666666666674,396.2666666666667,359.5,281.98333333333335,422.91666666666674,396.2666666666667,238.0,188.0,267.0,243.0
LHW6YXV8,267.1578947368421,240.36842105263156,303.02631578947364,306.9210526315789,259.55681087151504,230.4722171750323,297.3206236768692,299.7237872052795,332.6315789473683,297.7105263157895,377.2368421052632,370.2105263157894,332.6315789473683,297.7105263157895,377.2368421052632,370.2105263157894,253.0,194.0,286.0,254.0
LK12P4A5,267.15,179.56666666666666,288.3833333333334,269.3666666666667,236.91756295422064,113.95110517478791,262.75404252372067,235.58632298190494,558.7166666666667,270.40000000000003,575.8000000000001,477.0833333333333,558.7166666666667,270.40000000000003,575.8000000000001,477.0833333333333,201.0,157.0,219.0,208.0
LK4TZNUP,277.21666666666664,223.26666666666668,327.94999999999993,308.0333333333333,249.75375989644158,190.2338359089002,304.31354305063365,279.50529502024574,419.59999999999997,320.4166666666667,495.8833333333333,446.7666666666666,419.59999999999997,320.4166666666667,495.8833333333333,446.7666666666666,259.0,200.0,298.0,268.0
LMAAJ8JJ,251.5833333333333,215.63333333333335,309.54999999999995,276.76666666666665,222.23535529137172,183.70910833162225,280.23072198112936,246.53223624377847,345.8833333333333,288.41666666666663,425.2,372.1,345.8833333333333,288.41666666666663,425.2,372.1,262.0,209.0,305.0,260.0
LMLZ,387.4833333333333,215.78333333333333,415.0166666666666,318.93333333333334,274.5473629508035,90.08354118178927,303.73616599130906,206.49128940238558,894.2166666666667,321.68333333333334,901.3166666666666,576.8166666666666,894.2166666666667,321.68333333333334,901.3166666666666,576.8166666666666,274.0,215.0,321.0,272.0
LN7EJAJZ,340.5,191.76666666666668,348.33333333333337,275.91666666666663,254.19898991092023,83.669969977195,264.0983498537419,185.9621138296418,754.8500000000001,275.95,688.6833333333333,457.54999999999995,754.8500000000001,275.95,688.6833333333333,457.54999999999995,251.0,193.0,279.0,245.0
LRHY4MJ7,323.5483870967741,291.8064516129033,348.64516129032256,328.3225806451613,302.8012474537805,270.4489507969358,326.48307276760914,308.206321461701,363.12903225806446,325.45161290322574,409.93548387096774,372.0645161290323,363.12903225806446,325.45161290322574,409.93548387096774,372.0645161290323,330.0,253.0,379.0,320.0
LV997J7H,235.16666666666663,221.92857142857142,273.4761904761905,244.4047619047619,225.68915944934517,209.65185208799284,263.10917530547925,234.452881555563,295.5952380952381,261.35714285714283,334.2619047619047,309.11904761904765,295.5952380952381,261.35714285714283,334.2619047619047,309.11904761904765,238.0,190.0,277.0,228.0
LVT4DDY4,286.3666666666667,251.28333333333336,358.28333333333336,303.0333333333334,237.30888421178585,203.35686615156087,309.65744059875027,258.49708349321423,357.5,309.25,442.6166666666667,378.4166666666667,357.5,309.25,442.6166666666667,378.4166666666667,322.0,256.0,391.0,296.0
LW99RX92,268.8474576271186,231.64406779661013,306.8983050847458,292.4915254237287,245.1991626348019,208.42741253671176,287.09376509905206,271.62493862969995,348.01694915254234,301.7118644067796,411.0338983050847,384.4915254237288,348.01694915254234,301.7118644067796,411.0338983050847,384.4915254237288,281.0,215.0,316.0,271.0
LWLM2K92,289.4473684210526,239.2894736842105,336.2368421052632,307.57894736842104,256.8413845349841,201.75065532489364,304.83974029626194,274.61906550158943,431.5789473684211,308.52631578947364,485.8421052631578,416.8157894736842,431.5789473684211,308.52631578947364,485.8421052631578,416.8157894736842,280.0,217.0,320.0,282.0
LXDEDXFV,231.63333333333333,196.28333333333333,266.79999999999995,265.4,230.2605267971026,191.63364243105974,268.0749230003508,270.6019530548194,330.26666666666665,276.06666666666666,379.53333333333336,381.8666666666666,330.26666666666665,276.06666666666666,379.53333333333336,381.8666666666666,214.0,160.0,233.0,216.0
M278A3KW,286.1833333333333,221.51666666666665,360.0166666666666,304.65000000000003,235.3354779747669,164.58706269624204,308.4373833963306,252.40024154524306,426.3500000000001,317.8333333333333,531.75,448.26666666666677,426.3500000000001,317.8333333333333,531.75,448.26666666666677,271.0,214.0,321.0,274.0
M35JHYZ5,262.7333333333333,227.28333333333333,313.7333333333333,311.06666666666666,243.40133519864773,201.03313825778258,296.06944200360624,290.3613168078319,376.7666666666666,308.6499999999999,450.74999999999994,431.40000000000003,376.7666666666666,308.6499999999999,450.74999999999994,431.40000000000003,255.0,205.0,289.0,269.0
M3JM9ARN,381.8833333333333,205.49999999999997,420.40000000000003,289.03333333333336,242.19326514082903,66.11844590163034,274.14621091349363,159.79627631146747,776.2833333333333,286.38333333333327,785.1833333333333,461.21666666666664,776.2833333333333,286.38333333333327,785.1833333333333,461.21666666666664,277.0,217.0,327.0,265.0
M3VWCXNN,239.26666666666665,182.03333333333333,288.16666666666663,262.1166666666666,204.0107351977775,143.97166224206788,257.1418450389008,229.2124228122025,351.4833333333333,262.8666666666667,430.4,374.3666666666666,351.4833333333333,262.8666666666667,430.4,374.3666666666666,233.0,181.0,262.0,233.0
M5M4VXYD,295.44999999999993,248.63333333333327,368.61666666666656,309.8666666666666,237.63139352917904,189.75714173191625,310.3459945023701,253.4384073307241,379.6333333333333,310.81666666666666,479.65,396.65,379.6333333333333,310.81666666666666,479.65,396.65,318.0,254.0,381.0,299.0
M6DMWBV5,441.55,209.65,409.2,285.55,284.65261764264966,48.055919909467505,268.4237608348996,142.59396421541035,1069.15,312.65000000000003,881.0,481.50000000000006,1069.15,312.65000000000003,881.0,481.50000000000006,267.0,206.0,302.0,248.0
M7FJXJRR,241.29999999999998,195.76666666666665,277.6833333333333,293.1333333333333,244.9034869822243,187.9875451551273,285.1323996886456,301.9351980143256,377.34999999999997,290.2833333333333,426.5,431.6166666666667,377.34999999999997,290.2833333333333,426.5,431.6166666666667,206.0,156.0,226.0,225.0
M86N4GZV,234.36363636363635,204.54545454545453,273.0181818181818,249.65454545454546,217.92226527768113,186.9563327656231,258.06079627717736,234.40568371665702,295.94545454545454,259.92727272727274,345.45454545454544,318.8545454545454,295.94545454545454,259.92727272727274,345.45454545454544,318.8545454545454,246.0,193.0,278.0,231.0
M89ZJM03,212.2833333333334,179.1833333333333,250.08333333333337,259.1666666666667,201.19972900000394,163.58199046325558,243.0198650376456,248.3546270197496,309.56666666666666,252.95,365.3833333333333,355.9333333333333,309.56666666666666,252.95,365.3833333333333,355.9333333333333,204.0,162.0,224.0,214.0
M8P79888,238.94999999999996,200.08333333333334,284.5,283.8833333333333,223.38292151388973,179.4489645263747,271.7599819242154,266.5945874389718,345.05,283.6833333333333,413.35,391.34999999999997,345.05,283.6833333333333,413.35,391.34999999999997,234.0,183.0,260.0,246.0
M95G4AL8,282.37209302325584,247.69767441860463,318.7209302325581,302.13953488372084,257.1082490312666,220.91309120128474,295.6820099373529,278.1692256304031,350.09302325581393,305.51162790697674,413.5348837209301,379.3953488372092,350.09302325581393,305.51162790697674,413.5348837209301,379.3953488372092,296.0,231.0,330.0,289.0
M9LBHANT,257.51666666666665,204.9666666666666,308.5666666666666,278.1166666666666,219.73722053143817,166.826857237194,275.9651636997802,243.69535092482144,344.88333333333327,280.5833333333333,430.1166666666666,382.2833333333333,344.88333333333327,280.5833333333333,430.1166666666666,382.2833333333333,267.0,200.0,297.0,252.0
MAK80V91,250.83333333333331,202.7833333333333,309.70000000000005,256.31666666666666,209.82997859309043,160.71604784787408,268.7720714932533,216.98654846892407,318.75000000000006,261.8166666666667,397.56666666666666,334.6166666666667,318.75000000000006,261.8166666666667,397.56666666666666,334.6166666666667,278.0,215.0,321.0,250.0
MBF2NK39,274.71666666666664,246.9333333333333,310.84999999999997,292.4333333333333,254.52683751618997,226.07337533796778,291.5543563139004,273.7055087543648,339.7166666666666,303.2833333333333,386.58333333333337,363.7666666666666,339.7166666666666,303.2833333333333,386.58333333333337,363.7666666666666,295.0,236.0,339.0,285.0
MCB04PW4,395.53333333333336,210.6833333333333,417.3166666666667,306.7666666666667,271.381018863639,76.90518878302406,295.98518733281276,186.74884227063944,855.9000000000001,304.4666666666667,851.9,516.3333333333334,855.9000000000001,304.4666666666667,851.9,516.3333333333334,278.0,214.0,328.0,273.0
MCMXCP5T,278.7333333333333,231.13333333333335,336.8,305.35,246.39362943277249,198.2372456190295,304.20323030299295,271.018281622395,354.71666666666664,301.3833333333333,436.78333333333336,387.4833333333333,354.71666666666664,301.3833333333333,436.78333333333336,387.4833333333333,298.0,229.0,347.0,290.0
MCTA6E68,247.98333333333335,215.50000000000003,274.81666666666666,287.75,260.3899112241895,222.77266439203825,290.8144077809881,305.14521346880974,338.8,297.20000000000005,375.29999999999995,397.4166666666666,338.8,297.20000000000005,375.29999999999995,397.4166666666666,207.0,154.0,224.0,223.0
MD2PYDUH,293.46666666666664,179.25,307.0333333333333,285.23333333333335,271.02360595836035,100.44403113018957,282.0704628590754,251.33954299718337,735.35,295.75,703.0500000000001,598.5500000000001,735.35,295.75,703.0500000000001,598.5500000000001,202.0,149.0,220.0,214.0
MDY1W3Y0,270.6333333333333,219.1,315.65,282.99999999999994,231.63974698675037,178.74608931000563,280.7982431925486,246.72867478716765,357.73333333333335,292.6833333333333,434.5166666666667,382.53333333333336,357.73333333333335,292.6833333333333,434.5166666666667,382.53333333333336,278.0,212.0,307.0,260.0
MENCHP62,251.71666666666667,215.41666666666669,297.4,284.2166666666667,242.91226792475544,200.30038586421352,289.7263484312782,276.3211297638813,354.25000000000006,293.03333333333336,413.68333333333334,395.5333333333334,354.25000000000006,293.03333333333336,413.68333333333334,395.5333333333334,233.0,184.0,263.0,237.0
MEZY36AN,241.03333333333336,198.41666666666666,283.26666666666665,282.4666666666667,228.75196659101408,174.3182696975849,271.97716640035134,269.03659457743163,388.81666666666666,279.44999999999993,439.18333333333334,407.86666666666673,388.81666666666666,279.44999999999993,439.18333333333334,407.86666666666673,216.0,172.0,246.0,231.0
MG9REUL8,389.8,209.55,411.95,318.95000000000005,279.21827359252296,68.64798952860478,301.2402881360464,205.87042289570567,923.3000000000001,315.45,946.85,622.25,923.3000000000001,315.45,946.85,622.25,263.0,211.0,307.0,269.0
MHDDJ00W,220.35,189.26666666666668,263.25,238.95,194.00554719003532,160.28522804358363,237.85789499533803,212.657805427325,300.33333333333326,243.40000000000003,350.45,311.2166666666666,300.33333333333326,243.40000000000003,350.45,311.2166666666666,238.0,194.0,271.0,230.0
MJMFXLDG,262.62,238.72,309.78000000000003,279.52000000000004,241.08344756565114,216.07878052765966,287.2773058399989,258.05277467376976,319.66,289.78,373.06,334.65999999999997,319.66,289.78,373.06,334.65999999999997,283.0,223.0,337.0,271.0
MN57ZM5A,288.35,228.76666666666668,359.31666666666666,306.63333333333327,239.61261138487768,177.8556253008926,309.33955995214086,258.10219014368795,386.58333333333337,302.4,476.0,405.85,386.58333333333337,302.4,476.0,405.85,295.0,226.0,352.0,282.0
MNJ9X217,250.79999999999998,206.04999999999998,296.75,286.16666666666663,231.22025694395225,173.62412049168162,279.256726121975,265.07150689600047,409.3,288.1666666666667,468.58333333333326,429.0833333333333,409.3,288.1666666666667,468.58333333333326,429.0833333333333,230.0,186.0,262.0,238.0
MPD4KFF5,241.53333333333333,208.26666666666668,283.43333333333334,273.35,225.66787125240938,189.83180322529955,269.6821657584998,259.56862613512465,330.9166666666667,279.5666666666666,392.26666666666665,371.6333333333334,330.9166666666667,279.5666666666666,392.26666666666665,371.6333333333334,241.0,189.0,269.0,241.0
MRUCJEH2,253.61818181818182,226.69090909090912,270.8545454545454,279.1636363636364,248.69606510702252,219.6888100120927,266.4387687249214,274.8316768198891,320.5636363636364,287.18181818181824,357.87272727272733,352.6181818181818,320.5636363636364,287.18181818181824,357.87272727272733,352.6181818181818,245.0,181.0,267.0,244.0
MT5RKZJE,239.80000000000004,197.96666666666667,269.3666666666666,271.75,234.1380520869519,187.76942891625026,265.46326745799183,266.8521520785031,330.13333333333327,267.2166666666667,366.34999999999997,359.1333333333333,330.13333333333327,267.2166666666667,366.34999999999997,359.1333333333333,219.0,167.0,242.0,227.0
MTJ5Z63Z,291.43902439024384,239.2439024390244,310.4390243902439,296.48780487804885,255.2552760985826,205.97452969815663,276.2505162888151,262.7240419215991,381.75609756097566,286.19512195121956,413.48780487804885,352.0487804878049,381.75609756097566,286.19512195121956,413.48780487804885,352.0487804878049,302.0,231.0,334.0,287.0
