,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
LG5EUWL6,269.4,221.53333333333333,323.23333333333335,284.3833333333334,224.91906497628523,177.33295156006918,280.8511465516872,243.27241525489723,367.13333333333344,292.8833333333333,449.81666666666666,383.04999999999995,367.13333333333344,292.8833333333333,449.81666666666666,383.04999999999995,296.0,220.0,365.0,291.0
LHW6YXV8,245.97368421052627,215.578947368421,294.2894736842105,268.57894736842104,246.70261362464007,214.53091586786027,297.89923083788455,268.31376411699785,303.68421052631584,272.05263157894734,349.84210526315786,342.8421052631578,303.68421052631584,272.05263157894734,349.84210526315786,342.8421052631578,249.0,194.0,289.0,272.0
LK12P4A5,357.5333333333333,228.5333333333333,425.9666666666666,304.18333333333334,224.20695756591667,103.2060053969138,288.96444304244943,178.87880982540514,607.2333333333333,314.8166666666666,703.2666666666667,444.51666666666665,607.2333333333333,314.8166666666666,703.2666666666667,444.51666666666665,309.0,232.0,400.0,302.0
LK4TZNUP,299.33333333333337,231.09999999999997,385.7833333333334,290.94999999999993,213.39333285267756,147.19482014421644,294.00847677156753,207.97145755464902,405.08333333333337,294.95,527.7166666666667,383.96666666666664,405.08333333333337,294.95,527.7166666666667,383.96666666666664,320.0,244.0,429.0,296.0
LMAAJ8JJ,263.15000000000003,210.66666666666663,313.1666666666667,285.88333333333327,231.7133056854943,178.1939797455311,282.9114390902467,252.86763891909467,355.76666666666665,287.6666666666666,423.81666666666666,378.69999999999993,355.76666666666665,287.6666666666666,423.81666666666666,378.69999999999993,288.0,216.0,354.0,288.0
LMLZ,403.18333333333334,218.7,426.76666666666665,307.55,267.1433642476359,73.00525859730865,291.0856079157385,179.96340735682242,907.6833333333334,315.3333333333333,895.1666666666666,528.1333333333333,907.6833333333334,315.3333333333333,895.1666666666666,528.1333333333333,295.0,229.0,371.0,292.0
LN7EJAJZ,353.83333333333337,210.5,369.9,299.6333333333333,265.8624449809973,105.09701505980406,288.6054024817706,214.18264957927713,763.9666666666667,305.8,753.0333333333334,515.9166666666666,763.9666666666667,305.8,753.0333333333334,515.9166666666666,292.0,219.0,337.0,294.0
LRHY4MJ7,259.7096774193548,245.93548387096772,303.258064516129,286.5161290322581,249.401444643618,233.42677476498446,291.4838709677419,276.3545484425812,311.5806451612903,282.96774193548384,354.8387096774194,336.4838709677419,311.5806451612903,282.96774193548384,354.8387096774194,336.4838709677419,275.0,213.0,340.0,287.0
LV997J7H,258.4047619047618,232.3333333333333,273.7142857142857,282.14285714285717,252.74341228856434,224.82046550030188,270.2857142857143,277.2533025942865,313.54761904761904,283.6666666666667,349.4285714285714,348.16666666666674,313.54761904761904,283.6666666666667,349.4285714285714,348.16666666666674,265.0,209.0,312.0,280.0
LVT4DDY4,268.3,228.65,322.91666666666663,294.23333333333335,230.26140543423028,191.4840880793291,285.74737856077,257.0493999099854,338.45000000000005,292.6666666666666,419.1333333333334,370.26666666666665,338.45000000000005,292.6666666666666,419.1333333333334,370.26666666666665,306.0,230.0,399.0,299.0
LW99RX92,245.25423728813556,214.6440677966101,286.728813559322,277.1525423728814,237.57510604413463,205.0244967087905,281.27992328043564,269.7097834922854,322.728813559322,283.0169491525424,377.54237288135596,359.8983050847458,322.728813559322,283.0169491525424,377.54237288135596,359.8983050847458,263.0,202.0,310.0,277.0
LWLM2K92,297.6315789473684,235.34210526315786,349.34210526315786,283.5,241.18216541537433,182.0105576235021,290.7646254611684,232.45598601213624,417.55263157894734,296.6315789473685,486.1842105263158,374.7105263157894,417.55263157894734,296.6315789473685,486.1842105263158,374.7105263157894,311.0,233.0,402.0,295.0
LXDEDXFV,249.99999999999997,207.39999999999998,285.01666666666665,286.3499999999999,241.4374206396115,197.30821609701263,280.163223733118,279.68527157692193,342.65,289.4166666666667,397.83333333333326,394.50000000000006,342.65,289.4166666666667,397.83333333333326,394.50000000000006,266.0,199.0,301.0,282.0
M278A3KW,263.99999999999994,199.6,308.29999999999995,283.3500000000001,235.11395681539364,161.49982138203347,286.97628408214405,257.5610481278259,397.8333333333333,295.95,475.6666666666667,429.5333333333333,397.8333333333333,295.95,475.6666666666667,429.5333333333333,269.0,203.0,307.0,281.0
M35JHYZ5,252.51666666666665,207.43333333333337,303.0166666666666,280.09999999999997,229.26736478444508,181.8092048487392,281.8374213802034,260.2950787327789,356.0333333333333,291.76666666666665,427.05,403.4,356.0333333333333,291.76666666666665,427.05,403.4,274.0,209.0,326.0,283.0
M3JM9ARN,402.51666666666665,220.26666666666668,441.05000000000007,305.1166666666667,246.67263145116186,74.69971434529641,288.896807035081,168.45929586366032,799.8666666666667,303.43333333333334,838.6999999999999,485.15000000000003,799.8666666666667,303.43333333333334,838.6999999999999,485.15000000000003,306.0,229.0,382.0,294.0
M3VWCXNN,259.24999999999994,200.6333333333333,299.23333333333335,287.54999999999995,237.07274502116746,172.10129189230142,282.06045300797325,268.39569265470124,388.1166666666666,292.8499999999999,456.2166666666666,424.06666666666666,388.1166666666666,292.8499999999999,456.2166666666666,424.06666666666666,270.0,204.0,312.0,281.0
M5M4VXYD,203.23333333333332,,211.4833333333333,,267.4952890308063,,265.1988034130348,,321.01666666666665,,326.56666666666666,,321.01666666666665,,326.56666666666666,,206.0,161.0,215.0,245.0
M6DMWBV5,322.9,175.8,304.4,291.95,314.76441139781895,67.09857032213296,290.16856980594633,269.2163582992671,1074.5500000000002,291.95,922.0,831.85,1074.5500000000002,291.95,922.0,831.85,240.0,181.0,258.0,262.0
M7FJXJRR,250.86666666666665,201.84999999999997,296.1,277.69999999999993,233.61669664491865,179.49065617831843,282.0373199585537,263.2753676234989,376.36666666666673,295.21666666666664,440.58333333333326,408.6,376.36666666666673,295.21666666666664,440.58333333333326,408.6,266.0,202.0,307.0,282.0
M86N4GZV,246.65454545454546,232.96363636363637,294.67272727272723,276.16363636363633,231.50135452230708,215.2749162263534,280.2651285475289,261.15866567799793,320.3818181818182,283.98181818181814,374.83636363636367,351.8909090909091,320.3818181818182,283.98181818181814,374.83636363636367,351.8909090909091,281.0,217.0,341.0,287.0
M89ZJM03,244.4833333333333,196.60000000000002,278.95,276.9,236.50689093992634,185.48495156068762,274.68650448929634,272.7696002877244,344.1333333333333,283.8333333333333,399.0999999999999,394.2666666666667,344.1333333333333,283.8333333333333,399.0999999999999,394.2666666666667,257.0,196.0,293.0,273.0
M8P79888,246.28333333333333,208.0833333333333,296.0333333333333,275.3999999999999,231.8822834359869,191.60190193908778,286.3146931690864,264.7688909839946,348.2666666666667,289.73333333333335,417.5833333333333,394.6166666666666,348.2666666666667,289.73333333333335,417.5833333333333,394.6166666666666,265.0,210.0,309.0,277.0
M95G4AL8,236.65116279069764,217.81395348837205,265.51162790697674,282.48837209302326,240.89456888335394,218.07091023078402,273.34529997869754,290.82282196738555,315.5116279069767,282.99999999999994,356.0232558139534,370.1627906976744,315.5116279069767,282.99999999999994,356.0232558139534,370.1627906976744,250.0,193.0,274.0,264.0
M9LBHANT,263.9666666666666,216.93333333333334,318.2333333333333,287.65,227.79804895497134,177.7573769935233,285.8225253056959,251.13689053577832,367.69999999999993,291.3499999999999,447.88333333333327,395.25,367.69999999999993,291.3499999999999,447.88333333333327,395.25,283.0,216.0,345.0,292.0
MAK80V91,241.33333333333334,209.54999999999998,288.6166666666667,277.35,231.35577695213922,193.31244437203225,280.35793932391687,268.43683900923577,341.55,285.51666666666665,401.56666666666666,387.3333333333333,341.55,285.51666666666665,401.56666666666666,387.3333333333333,267.0,205.0,309.0,282.0
MBF2NK39,235.28333333333333,213.73333333333332,263.6166666666667,268.2166666666667,232.63893342670087,209.33440161876442,261.6777380326677,266.71648417233047,312.29999999999995,282.2166666666667,351.5666666666666,347.59999999999997,312.29999999999995,282.2166666666667,351.5666666666666,347.59999999999997,262.0,201.0,299.0,277.0
MCB04PW4,396.54999999999995,215.66666666666666,426.0833333333333,304.08333333333337,264.41531099505465,74.21404452169864,288.1474223093644,177.42143809759514,860.3333333333334,303.85,856.1,514.1166666666667,860.3333333333334,303.85,856.1,514.1166666666667,295.0,224.0,377.0,291.0
MCMXCP5T,242.95,210.2833333333333,294.9833333333333,272.85,230.77746883120074,197.9039493007754,285.93022742748036,265.5588661565039,333.79999999999995,292.5,399.3333333333333,379.38333333333327,333.79999999999995,292.5,399.3333333333333,379.38333333333327,272.0,205.0,316.0,285.0
MCTA6E68,242.84999999999997,213.43333333333337,299.94999999999993,281.6333333333333,227.87362788523626,198.62057424572674,286.6733376328248,268.1545217382054,324.7,281.5333333333333,388.34999999999997,368.78333333333336,324.7,281.5333333333333,388.34999999999997,368.78333333333336,275.0,209.0,325.0,284.0
MD2PYDUH,329.06666666666666,198.23333333333332,351.2666666666666,296.6833333333333,265.25794507472057,100.46775328107998,290.4714256753761,230.616585128028,739.3166666666666,309.6833333333333,749.5,559.25,739.3166666666666,309.6833333333333,749.5,559.25,269.0,207.0,316.0,282.0
MDY1W3Y0,249.6,208.65000000000003,298.18333333333334,282.8666666666667,230.3616632430373,184.60839743601088,281.2695685761869,264.3512302480037,353.1666666666667,288.96666666666664,422.2666666666666,395.98333333333335,353.1666666666667,288.96666666666664,422.2666666666666,395.98333333333335,267.0,209.0,313.0,282.0
MENCHP62,259.3,215.13333333333335,298.8166666666666,287.0666666666667,238.4283065288941,190.84886012222591,280.1460509522026,267.6782242949116,349.6,290.51666666666665,414.1,389.53333333333336,349.6,290.51666666666665,414.1,389.53333333333336,275.0,212.0,322.0,288.0
MEZY36AN,262.33333333333337,214.25,309.5333333333333,277.23333333333335,234.43424368734384,177.9927528450669,284.25018178592825,251.82595685197427,409.71666666666664,294.48333333333335,461.35,413.6166666666666,409.71666666666664,294.48333333333335,461.35,413.6166666666666,276.0,209.0,327.0,282.0
MG9REUL8,409.2,206.79999999999998,422.6,309.20000000000005,275.22083274997914,57.47951897376359,289.32556420177116,177.34440286052242,911.2,306.9,910.5,549.5,911.2,306.9,910.5,549.5,293.0,218.0,358.0,295.0
MHDDJ00W,268.3166666666667,232.43333333333334,315.1333333333333,281.1666666666667,236.12191596573152,201.3318490044838,285.20487104483664,252.16315385587689,356.1666666666667,292.5833333333332,414.74999999999994,367.1333333333334,356.1666666666667,292.5833333333332,414.74999999999994,367.1333333333334,293.0,230.0,362.0,295.0
MJMFXLDG,260.2,248.76000000000002,302.59999999999997,282.38,246.20880222726657,232.96103367524006,289.456269210422,268.3391914680722,317.54,286.7,374.56,344.46,317.54,286.7,374.56,344.46,285.0,223.0,345.0,292.0
MN57ZM5A,232.36666666666665,193.26666666666665,273.8666666666666,273.68333333333334,232.68738224734028,185.8946162372906,277.23287331051756,277.8233695799172,350.3833333333333,283.9,404.19999999999993,405.99999999999994,350.3833333333333,283.9,404.19999999999993,405.99999999999994,244.0,190.0,275.0,274.0
MNJ9X217,260.8833333333333,208.11666666666667,307.03333333333336,283.83333333333326,235.69294483594746,173.8946457225807,283.8153189615549,259.3318147186329,417.83333333333337,294.2666666666666,469.7666666666667,422.26666666666665,417.83333333333337,294.2666666666666,469.7666666666667,422.26666666666665,268.0,206.0,316.0,281.0
MPD4KFF5,265.09999999999997,225.60000000000002,333.21666666666664,286.16666666666663,222.73369208858296,182.61909737738938,288.533905129695,243.15177364550718,345.3666666666667,288.01666666666665,423.99999999999994,365.7166666666666,345.3666666666667,288.01666666666665,423.99999999999994,365.7166666666666,298.0,231.0,393.0,294.0
MRUCJEH2,251.34545454545454,227.8909090909091,293.49090909090904,274.47272727272724,240.88952403915218,216.99408080825486,285.0324591213558,264.9985671345981,314.7818181818181,280.09090909090907,360.2363636363637,341.23636363636365,314.7818181818181,280.09090909090907,360.2363636363637,341.23636363636365,277.0,209.0,333.0,290.0
MT5RKZJE,281.4666666666667,241.68333333333334,328.1666666666666,289.15,235.13550889635346,196.24421412892193,282.56335558716023,244.29954939641433,361.2666666666667,295.90000000000003,423.7333333333333,360.09999999999997,361.2666666666667,295.90000000000003,423.7333333333333,360.09999999999997,316.0,241.0,419.0,302.0
MTJ5Z63Z,272.0731707317073,229.21951219512195,294.3170731707317,283.6341463414634,255.55611106561193,207.4265588191224,277.90140507532476,266.6134588771659,382.609756097561,287.8536585365853,412.60975609756105,373.9756097560975,382.609756097561,287.8536585365853,412.60975609756105,373.9756097560975,278.0,215.0,339.0,291.0
MTYZ9AH4,304.78333333333336,189.89999999999998,315.76666666666665,289.5833333333333,280.1817227601276,103.09356405962349,291.9024936020236,257.0488484095535,768.9333333333333,312.5,762.2166666666666,641.4,768.9333333333333,312.5,762.2166666666666,641.4,246.0,190.0,278.0,265.0
MUWA98AY,239.35,191.8,282.34999999999997,278.99999999999994,231.1358058597868,174.1093492132994,280.0253929434139,273.6821848263052,362.65000000000003,284.96666666666664,430.9999999999999,425.21666666666664,362.65000000000003,284.96666666666664,430.9999999999999,425.21666666666664,251.0,194.0,285.0,271.0
MWHKBMT0,251.11666666666667,215.51666666666665,302.81666666666666,280.34999999999997,228.62417041344747,188.5501464814089,282.29733413056437,260.040063413336,350.21666666666664,289.7,423.9666666666667,394.1833333333333,350.21666666666664,289.7,423.9666666666667,394.1833333333333,275.0,216.0,323.0,281.0
MX882GU3,263.6938775510203,228.57142857142853,298.77551020408157,283.51020408163265,247.87327711358193,211.37260435488832,283.8416700255735,269.27759945207004,324.0408163265305,281.44897959183663,372.40816326530614,350.4081632653061,324.0408163265305,281.44897959183663,372.40816326530614,350.4081632653061,281.0,215.0,346.0,285.0
MZKNKER7,287.5833333333333,195.5,315.65,283.3666666666667,252.2504962008911,135.14752069199787,287.2538124635973,246.48531139722638,570.5166666666667,301.75,602.75,502.05,570.5166666666667,301.75,602.75,502.05,262.0,200.0,299.0,272.0
MZLYE6WZ,266.09259259259255,235.4259259259259,303.7407407407407,292.22222222222223,242.2924933125037,212.24262945375085,279.820793720643,269.1129188366633,324.92592592592587,288.2777777777778,379.6851851851851,350.18518518518516,324.92592592592587,288.2777777777778,379.6851851851851,350.18518518518516,305.0,235.0,389.0,298.0
MZYRHT83,271.3833333333333,204.73333333333332,326.04999999999995,284.3666666666667,233.5215423843644,159.41722967234105,291.75885103371604,251.82488809734204,395.84999999999997,292.6833333333333,481.7666666666666,426.6833333333333,395.84999999999997,292.6833333333333,481.7666666666666,426.6833333333333,278.0,210.0,329.0,280.0
N10J6V21,236.6808510638298,196.74468085106383,253.7659574468085,267.531914893617,251.86444916308963,204.41498629051847,277.2729265113877,294.6894756454707,335.08510638297867,278.27659574468083,374.4893617021277,390.7234042553192,335.08510638297867,278.27659574468083,374.4893617021277,390.7234042553192,232.0,174.0,251.0,264.0
N1TKYKW1,273.26666666666665,234.18333333333328,314.6833333333334,288.45,243.82818812020778,206.3487160402404,283.9817072890515,259.67392048962625,347.8833333333334,285.95,397.0499999999999,347.6333333333333,347.8833333333334,285.95,397.0499999999999,347.6333333333333,311.0,225.0,397.0,300.0
