,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
FX83EZC7,198.69642857142856,167.21428571428575,197.85714285714286,233.96428571428572,244.48757746614643,192.3624271538419,240.4845360561886,303.92845543708887,288.01785714285717,233.44642857142856,291.4642857142857,341.8571428571429,288.01785714285717,233.44642857142856,291.4642857142857,341.8571428571429,193.0,148.0,201.0,223.0
FXNJFKE2,284.50000000000006,198.83333333333334,312.2333333333333,282.15,238.32549955776003,139.0361296254658,274.1866463877683,238.20330946249734,503.78333333333336,288.3666666666666,543.0166666666667,450.3666666666666,503.78333333333336,288.3666666666666,543.0166666666667,450.3666666666666,270.0,204.0,302.0,274.0
FYNEZGWE,230.25641025641028,184.46153846153848,265.8974358974359,254.30769230769232,219.26541659925087,159.6827536267447,257.02217328944033,246.9253141613092,358.17948717948724,261.4871794871795,400.4871794871795,384.7435897435897,358.17948717948724,261.4871794871795,400.4871794871795,384.7435897435897,233.0,183.0,264.0,250.0
FZ1W3N0D,241.61403508771932,232.80701754385962,274.5438596491228,266.2105263157895,235.03318660044215,223.798571603065,269.5812280058308,260.0268551746281,298.50877192982455,280.35087719298247,341.17543859649123,335.84210526315786,298.50877192982455,280.35087719298247,341.17543859649123,335.84210526315786,259.0,202.0,309.0,273.0
FZ4F6Y38,249.73469387755102,233.83673469387753,280.2244897959184,277.42857142857144,239.57532488716924,220.58788867471685,270.1688319598809,267.17378365517345,306.69387755102036,276.0612244897959,348.44897959183675,334.8571428571429,306.69387755102036,276.0612244897959,348.44897959183675,334.8571428571429,269.0,215.0,332.0,281.0
FZ8BBNJK,272.90000000000003,197.66666666666669,306.51666666666665,278.05,239.93762969936623,148.22303649749068,277.69640340673243,245.76483986273809,492.05,287.6666666666667,528.2833333333333,450.0,492.05,287.6666666666667,528.2833333333333,450.0,262.0,203.0,302.0,271.0
FZ97ZA0Z,249.76470588235296,205.9803921568627,286.764705882353,274.7254901960784,235.10420233960292,183.73559435860946,274.26747488638154,260.97850481842215,359.235294117647,281.6274509803922,417.07843137254895,389.56862745098033,359.235294117647,281.6274509803922,417.07843137254895,389.56862745098033,260.0,200.0,298.0,277.0
FZC8ZGMR,299.734693877551,231.53061224489795,338.4897959183673,310.53061224489795,257.93466608374,178.55229871723222,303.2503971576894,269.79251509474904,486.71428571428567,324.79591836734687,565.2244897959183,477.75510204081627,486.71428571428567,324.79591836734687,565.2244897959183,477.75510204081627,296.0,229.0,342.0,306.0
G08VWT16,386.35,229.48333333333332,441.8499999999999,311.71666666666664,235.2181294786556,82.30405467981788,285.23045639119056,169.92951522203012,707.4666666666666,316.3166666666667,779.1500000000001,469.3166666666667,707.4666666666666,316.3166666666667,779.1500000000001,469.3166666666667,308.0,237.0,393.0,305.0
G0XX710G,268.03389830508473,233.32203389830508,323.67796610169495,285.271186440678,237.12060904038847,200.83624828221704,291.64886813484486,256.21882838784006,344.3220338983051,293.4237288135593,413.6779661016949,375.1525423728813,344.3220338983051,293.4237288135593,413.6779661016949,375.1525423728813,300.0,231.0,365.0,291.0
G22CUD0M,260.2033898305085,236.45762711864407,312.1016949152542,293.1186440677966,237.9074214892568,212.06491036916927,288.9286768068301,269.01794737219717,325.4406779661017,292.3220338983052,388.1694915254237,356.44067796610176,325.4406779661017,292.3220338983052,388.1694915254237,356.44067796610176,304.0,229.0,385.0,301.0
G2MCMYGW,265.46666666666664,231.04999999999998,312.2666666666666,293.21666666666664,253.7357188524872,218.08259609202872,300.37314253834387,282.60413823532804,349.49999999999994,306.8666666666667,405.33333333333337,387.0833333333333,349.49999999999994,306.8666666666667,405.33333333333337,387.0833333333333,284.0,221.0,345.0,300.0
G2P3W364,276.0816326530612,252.18367346938774,297.57142857142856,298.95918367346934,274.588314471858,251.3479611544779,298.63030373288916,300.15757673163563,343.4285714285714,318.5714285714285,383.2653061224489,378.22448979591826,343.4285714285714,318.5714285714285,383.2653061224489,378.22448979591826,280.0,218.0,326.0,307.0
G4ZUCJ38,258.84999999999997,219.53333333333336,310.9833333333333,298.0166666666666,245.6956572620743,201.0088762908759,300.63689301779306,286.28860694637905,376.81666666666666,312.35,451.31666666666666,433.1333333333333,376.81666666666666,312.35,451.31666666666666,433.1333333333333,276.0,215.0,322.0,294.0
G53DP835,244.25423728813558,205.18644067796612,307.86440677966107,260.40677966101697,194.60719835331267,153.96697923538522,256.5415824708199,210.93488323285592,301.2711864406779,253.05084745762707,378.1525423728813,314.6949152542373,301.2711864406779,253.05084745762707,378.1525423728813,314.6949152542373,283.0,217.0,376.0,271.0
G72BHGNU,277.03030303030306,263.06060606060606,303.8484848484848,289.21212121212125,262.9806119888844,248.07618828731987,290.8161276650419,276.3675034687416,327.8181818181818,294.8484848484849,365.90909090909093,337.4848484848485,327.8181818181818,294.8484848484849,365.90909090909093,337.4848484848485,300.0,230.0,366.0,298.0
G7E3X79T,236.5,201.01666666666665,282.05,278.66666666666663,219.75894500423038,180.02192148414457,269.57851923332345,262.19065022089967,337.6,281.6,412.61666666666656,395.46666666666664,337.6,281.6,412.61666666666656,395.46666666666664,260.0,204.0,305.0,275.0
G7XE917X,297.25,234.85,358.41666666666663,322.2666666666667,256.83727596536,190.9354992103431,320.5971421511911,282.2741664873783,422.76666666666654,326.29999999999995,517.75,456.5,422.76666666666654,326.29999999999995,517.75,456.5,313.0,235.0,374.0,320.0
G8990TE7,342.06666666666666,195.43333333333334,339.31666666666666,311.06666666666666,311.42004476855743,83.1700187716501,306.4948729935295,269.35281664238653,1058.3,344.95,989.0,827.6666666666666,1058.3,344.95,989.0,827.6666666666666,261.0,198.0,291.0,280.0
G957G5YY,272.75,239.91666666666663,317.5833333333333,304.3666666666667,251.94226481341119,217.43086250952445,296.3615226120978,284.06282534998803,345.19999999999993,303.3166666666667,401.90000000000003,381.6166666666667,345.19999999999993,303.3166666666667,401.90000000000003,381.6166666666667,306.0,236.0,377.0,308.0
GB9TAJZ8,277.3666666666666,225.7333333333333,328.58333333333326,313.9,252.06320664111587,192.83420924563126,304.11097350090046,286.456494389163,426.8166666666666,314.0666666666666,499.44999999999993,448.2666666666666,426.8166666666666,314.0666666666666,499.44999999999993,448.2666666666666,290.0,225.0,343.0,309.0
GBLP7T9X,279.2321428571429,246.80357142857144,325.37500000000006,298.62500000000006,254.56608061526072,222.1975084000832,299.55660304086,274.91273834638497,359.0892857142857,303.625,406.3035714285714,368.0714285714286,359.0892857142857,303.625,406.3035714285714,368.0714285714286,300.0,235.0,380.0,304.0
GE3NT7ZK,401.6,223.55,452.21666666666664,306.58333333333337,248.23039583503203,74.74471570538442,294.35157981179464,168.40540529908063,787.1333333333332,317.00000000000006,841.3666666666667,482.9166666666667,787.1333333333332,317.00000000000006,841.3666666666667,482.9166666666667,307.0,231.0,399.0,291.0
GEHCD5AD,281.09999999999997,233.18333333333328,333.73333333333323,300.73333333333323,250.15308653177732,199.08650131873543,305.6553280733058,272.66199319379,373.04999999999995,308.7166666666666,455.05000000000007,412.24999999999994,373.04999999999995,308.7166666666666,455.05000000000007,412.24999999999994,305.0,234.0,371.0,305.0
GF6M43VF,228.0666666666666,145.6833333333333,243.34999999999997,217.74999999999994,204.31341769622856,82.78074477944274,215.24799067265073,180.14755227351029,510.7333333333333,224.59999999999997,452.0166666666666,365.4333333333333,510.7333333333333,224.59999999999997,452.0166666666666,365.4333333333333,193.0,154.0,225.0,212.0
GFDT73J0,216.01666666666665,177.31666666666666,265.3333333333333,247.26666666666665,201.86468108069042,158.07783957271184,251.257960289484,233.54491457972676,305.68333333333334,252.38333333333335,365.2999999999999,345.13333333333327,305.68333333333334,252.38333333333335,365.2999999999999,345.13333333333327,239.0,182.0,287.0,249.0
GFM1YUKG,275.7833333333333,209.79999999999995,341.41666666666663,285.7166666666666,214.22642970765037,146.00682333660174,286.8281519079945,227.25679840221392,386.5166666666666,291.7666666666666,498.0833333333332,406.4833333333333,386.5166666666666,291.7666666666666,498.0833333333332,406.4833333333333,289.0,219.0,352.0,285.0
GGDFBWCL,270.9761904761905,251.8095238095238,295.4047619047619,287.14285714285717,257.0173205065525,238.67799400034826,283.54504105333416,274.566760915577,317.42857142857133,292.1904761904762,356.0,338.97619047619037,317.42857142857133,292.1904761904762,356.0,338.97619047619037,294.0,225.0,357.0,294.0
GH5DHURH,252.79999999999998,243.20000000000002,281.41818181818184,291.79999999999995,253.87694404226312,241.25768436491578,282.94187854948467,294.68971078428035,312.07272727272726,292.9272727272728,354.89090909090913,360.6545454545455,312.07272727272726,292.9272727272728,354.89090909090913,360.6545454545455,270.0,209.0,304.0,296.0
GH9BLP1B,251.23333333333332,218.93333333333334,283.51666666666665,293.2,248.894600354776,216.7280921069153,284.3100223903586,295.1280725907417,336.35,291.75000000000006,379.9166666666666,379.81666666666666,336.35,291.75000000000006,379.9166666666666,379.81666666666666,270.0,209.0,302.0,290.0
GHEAY9XB,252.5333333333333,212.41666666666663,294.6500000000001,277.93333333333334,225.58812349885144,186.1250850144542,268.77425594050794,251.38316757981568,331.2,271.2333333333334,385.51666666666665,343.25,331.2,271.2333333333334,385.51666666666665,343.25,277.0,214.0,352.0,283.0
GJFEZAEG,281.8,229.48333333333332,345.1166666666667,294.61666666666673,225.51281342936565,172.41519948373602,289.9846544173378,237.1863331764377,384.7666666666666,299.21666666666664,481.84999999999997,385.6166666666667,384.7666666666666,299.21666666666664,481.84999999999997,385.6166666666667,309.0,236.0,388.0,302.0
GMFL6ATJ,230.56896551724137,208.77586206896552,270.3103448275863,255.63793103448276,215.80755933868608,192.58832611838116,256.6046489630977,240.87686729879724,293.8965517241379,263.7413793103448,343.05172413793105,320.1379310344828,293.8965517241379,263.7413793103448,343.05172413793105,320.1379310344828,259.0,205.0,331.0,269.0
GMRMU1HU,262.99999999999994,229.622641509434,305.566037735849,274.24528301886795,237.1557001090325,202.96370612161996,279.79704128943706,248.07789959394236,325.07547169811323,279.3207547169812,381.4716981132076,336.09433962264154,325.07547169811323,279.3207547169812,381.4716981132076,336.09433962264154,284.0,220.0,366.0,290.0
GNHMJJTD,361.51666666666665,228.98333333333335,417.78333333333325,322.81666666666666,258.66310468354044,131.7611911209348,312.93343755807723,226.39598643570724,662.8166666666667,316.1166666666666,730.7000000000002,494.28333333333336,662.8166666666667,316.1166666666666,730.7000000000002,494.28333333333336,319.0,239.0,407.0,316.0
GO59BTMJ,268.95000000000005,219.36666666666667,323.4333333333334,293.05,227.92438642072128,175.8446204470979,282.7343399243265,249.25792277166047,380.9666666666667,297.34999999999997,457.4166666666667,393.3166666666667,380.9666666666667,297.34999999999997,457.4166666666667,393.3166666666667,292.0,222.0,360.0,295.0
GPH4CP68,270.24999999999994,210.26666666666665,306.7833333333333,291.4666666666666,246.71269522716509,179.08768915317705,287.4658344346354,269.5772242405379,412.9166666666667,296.81666666666666,464.73333333333335,428.7499999999999,412.9166666666667,296.81666666666666,464.73333333333335,428.7499999999999,276.0,211.0,314.0,291.0
GR223RR6,311.8166666666666,248.4833333333333,382.7833333333333,323.4833333333333,250.40417246945003,184.27084061037414,319.0611048299179,261.3318960997322,454.59999999999997,329.23333333333335,560.3166666666666,446.5999999999999,454.59999999999997,329.23333333333335,560.3166666666666,446.5999999999999,318.0,250.0,406.0,324.0
GRZPCR43,214.39999999999998,186.29999999999998,242.5,237.45000000000002,204.90017051011284,172.77873919052848,235.47533744677898,228.94610854786768,275.59999999999997,234.25000000000003,313.9,309.45,275.59999999999997,234.25000000000003,313.9,309.45,228.0,175.0,264.0,234.0
GTA6ENJ9,339.75,236.01666666666665,433.3166666666667,307.56666666666666,217.10995271212107,113.30471055531629,305.6913767359842,189.63354232613588,539.9833333333333,321.21666666666664,698.2833333333332,444.06666666666666,539.9833333333333,321.21666666666664,698.2833333333332,444.06666666666666,311.0,245.0,410.0,306.0
GTG6,275.21666666666664,190.16666666666663,326.91666666666663,265.1666666666667,200.7209440356051,103.3985159888199,258.4569924005226,191.54823997293659,439.59999999999997,264.6833333333333,525.4499999999999,394.6833333333333,439.59999999999997,264.6833333333333,525.4499999999999,394.6833333333333,263.0,202.0,320.0,264.0
GU3ADLYR,238.22916666666666,216.10416666666663,264.5208333333333,266.70833333333337,237.65461553832722,211.63117085368566,265.38071666783895,267.0903176121067,312.0208333333333,281.91666666666663,347.75,341.8541666666667,312.0208333333333,281.91666666666663,347.75,341.8541666666667,247.0,191.0,292.0,275.0
GUV425PH,280.3846153846154,242.35897435897436,325.2820512820513,314.46153846153845,262.8965184325285,223.46448715616472,308.12247951724055,298.57816086388567,361.8461538461539,308.3846153846154,419.8461538461539,401.74358974358967,361.8461538461539,308.3846153846154,419.8461538461539,401.74358974358967,300.0,228.0,362.0,316.0
GV6LZX0T,259.5,211.29999999999998,320.94999999999993,275.6,203.9893221543443,156.69998259501926,265.4530449549977,222.96078748772604,368.65000000000003,271.03333333333336,435.51666666666677,350.99999999999994,368.65000000000003,271.03333333333336,435.51666666666677,350.99999999999994,284.0,221.0,374.0,277.0
GVAR0AFB,246.88333333333333,215.30000000000004,294.75,268.55,220.41528067734407,185.1873238302864,270.0109475685195,243.2013015000451,327.06666666666666,272.8666666666667,394.1666666666667,351.56666666666666,327.06666666666666,272.8666666666667,394.1666666666667,351.56666666666666,270.0,212.0,328.0,273.0
GYPFNZZZ,252.76666666666665,221.74999999999994,295.9666666666666,281.1499999999999,235.87521913902697,201.72856446828527,277.71111818227536,263.2279213998469,327.54999999999995,282.59999999999997,380.5833333333333,359.3333333333333,327.54999999999995,282.59999999999997,380.5833333333333,359.3333333333333,286.0,219.0,349.0,291.0
GYR34XNB,259.9833333333333,199.5,299.0166666666666,278.21666666666664,235.5643104024007,164.55744944000668,278.02897493997006,254.9832092270177,405.88333333333327,284.1333333333333,463.0333333333333,415.85,405.88333333333327,284.1333333333333,463.0333333333333,415.85,266.0,203.0,307.0,279.0
GZMP9AHJ,271.19999999999993,181.2,278.4833333333333,287.84999999999997,275.2391155571348,137.91412887283013,284.95167503881214,295.81530912210104,612.3166666666666,302.5166666666666,604.0,604.7666666666665,612.3166666666666,302.5166666666666,604.0,604.7666666666665,242.0,181.0,255.0,268.0
H0016MVZ,253.56666666666663,189.98333333333332,292.01666666666665,281.18333333333334,241.5738531202662,153.65565304715048,281.98019918216926,268.66859192068614,471.55,292.56666666666666,510.63333333333327,470.8833333333333,471.55,292.56666666666666,510.63333333333327,470.8833333333333,246.0,192.0,284.0,270.0
H2JCLXCG,,,97.08333333333333,,,,284.49191278349724,,,,246.08333333333334,,,,246.08333333333334,,135.0,97.0,101.0,184.0
H2N0P8GY,256.56666666666666,210.3166666666667,281.51666666666665,292.4666666666667,262.6921893751029,201.75176178430095,294.0781496782625,310.188196655927,422.9000000000001,305.5333333333333,454.6333333333334,463.25,422.9000000000001,305.5333333333333,454.6333333333334,463.25,254.0,193.0,277.0,279.0
H4UTCCY9,250.04999999999995,189.05,280.75,280.54999999999995,250.45187384323683,165.62963894204327,286.3162441133715,287.73715852991745,454.3,299.35,496.69999999999993,495.05000000000007,454.3,299.35,496.69999999999993,495.05000000000007,239.0,186.0,267.0,267.0
