,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
JCGH65N1,239.58333333333331,201.23333333333335,277.25000000000006,279.75,231.94597809417078,190.841593232396,272.26855617615485,273.20000000000005,343.8833333333333,287.6166666666666,403.56666666666666,391.25000000000006,343.8833333333333,287.6166666666666,403.56666666666666,391.25000000000006,259.0,201.0,293.0,279.0,258.32,195.66400000000002,320.506,275.666
JD1F4PXK,273.6166666666667,228.9,326.8833333333333,293.09999999999997,229.45059668808963,186.3210026161021,285.218202502271,249.9411469361862,361.95,295.06666666666666,436.3333333333333,375.8666666666666,361.95,295.06666666666666,436.3333333333333,375.8666666666666,307.0,227.0,391.0,300.0,264.624,232.15200000000002,353.756,284.474
JE7AU0B9,245.0666666666667,212.91666666666669,300.96666666666664,280.9,233.16397725806337,198.16103742647547,287.2344531258975,269.4738599922294,330.1,283.26666666666677,390.1833333333333,374.5,330.1,283.26666666666677,390.1833333333333,374.5,272.0,208.0,329.0,287.0,266.506,198.196,332.07199999999995,285.6040000000001
JE8U3WEP,377.01666666666665,229.41666666666663,452.3666666666666,299.71666666666664,221.54770634673133,82.9080976434805,284.6983465126631,158.9152910324546,660.9999999999999,308.7,776.6166666666666,449.49999999999994,660.9999999999999,308.7,776.6166666666666,449.49999999999994,307.0,237.0,402.0,298.0,262.974,231.774,359.31,283.318
JF4JACN3,263.72413793103453,219.0344827586207,295.86206896551727,282.10344827586204,239.41984717602404,190.9903060759347,278.7295616492943,260.0960285792679,359.655172413793,291.17241379310343,427.3793103448275,390.89655172413785,359.655172413793,291.17241379310343,427.3793103448275,390.89655172413785,271.0,204.0,314.0,283.0,263.78,204.952,332.184,275.76
JG8HUWJZ,353.8,216.4,425.53333333333336,298.6333333333334,224.27901173589902,84.39278803756969,290.9217411919606,175.5951069408811,631.7333333333333,295.6333333333333,734.2666666666668,458.5,631.7333333333333,295.6333333333333,734.2666666666668,458.5,300.0,228.0,388.0,290.0,277.04200000000003,221.46200000000002,358.57800000000003,285.58
JGGWUMZU,416.38333333333327,221.58333333333334,456.04999999999995,311.19999999999993,258.0281185851207,69.81389546771244,292.0636970404235,168.9197027388286,877.25,313.7333333333333,920.15,511.99999999999994,877.25,313.7333333333333,920.15,511.99999999999994,299.0,233.0,386.0,297.0,258.008,221.73200000000003,348.88199999999995,283.772
JKDWLHZU,275.8499999999999,226.6833333333333,345.8333333333333,294.90000000000003,226.1364356081979,175.0654748074795,295.0013549009375,245.74292000410713,367.9666666666666,290.26666666666665,458.1333333333332,382.53333333333336,367.9666666666666,290.26666666666665,458.1333333333332,382.53333333333336,304.0,229.0,384.0,301.0,256.106,229.056,364.918,276.574
JL7XXYD5,258.45762711864404,225.0847457627119,300.4067796610169,280.9661016949152,241.44192850279356,204.73518070739166,284.16256623354,263.62247349378026,339.728813559322,285.7457627118644,394.96610169491515,365.74576271186436,339.728813559322,285.7457627118644,394.96610169491515,365.74576271186436,279.0,214.0,331.0,290.0,260.778,194.662,334.43,281.14
JLDR7ZUA,264.93220338983053,238.42372881355934,299.98305084745766,286.7288135593221,251.23661426882808,223.41989024811016,285.7703179851343,274.10862134068765,321.6949152542373,291.6610169491526,364.54237288135585,353.4237288135593,321.6949152542373,291.6610169491526,364.54237288135585,353.4237288135593,285.0,214.0,345.0,288.0,258.81600000000003,212.93,336.06800000000004,280.586
JN635BT6,276.8135593220339,199.23728813559316,312.0338983050848,282.74576271186436,247.8821679795008,147.86249145455457,283.69758139955735,252.27405650798866,508.9491525423729,295.5762711864406,543.3898305084746,475.0677966101695,508.9491525423729,295.5762711864406,543.3898305084746,475.0677966101695,259.0,204.0,303.0,275.0,269.488,193.828,321.88,279.078
JN9LRK2A,299.79999999999995,213.8166666666666,345.54999999999995,290.7666666666666,232.9797450373957,145.11521475137903,283.3225118846234,227.9644967151488,481.99999999999994,294.63333333333327,546.0333333333333,426.76666666666654,481.99999999999994,294.63333333333327,546.0333333333333,426.76666666666654,295.0,220.0,353.0,288.0,256.964,216.356,357.20599999999996,279.77
JNHJGKF7,374.66666666666663,199.86666666666667,386.95,303.4,276.2518252875824,73.50047429381544,285.5572672220806,199.78322558972243,921.3333333333333,303.79999999999995,870.9333333333334,581.8666666666667,921.3333333333333,303.79999999999995,870.9333333333334,581.8666666666667,273.0,213.0,338.0,286.0,261.822,203.302,342.1380000000001,280.58000000000004
JP6F56RT,278.3829787234043,229.89361702127658,328.9574468085106,288.6808510638298,236.95013315562585,185.49626588101017,287.5822676482584,249.1384625006772,417.78723404255317,297.1489361702128,472.468085106383,390.8297872340425,417.78723404255317,297.1489361702128,472.468085106383,390.8297872340425,284.0,219.0,357.0,287.0,255.868,223.298,348.722,283.004
JR1CF0WZ,263.1833333333333,241.6333333333333,313.7666666666667,290.31666666666666,233.82492662400833,209.82682238956238,282.9558965240099,261.2733557272125,330.6166666666666,292.0,389.8666666666667,354.93333333333334,330.6166666666666,292.0,389.8666666666667,354.93333333333334,303.0,234.0,390.0,297.0,253.622,228.6,363.79,281.66200000000003
JRFFW8YT,263.08333333333337,225.99999999999994,308.8333333333333,284.45,240.9913967926074,204.01193246956603,287.96666666666664,262.26190897977733,322.6333333333334,287.4666666666667,386.1166666666667,353.1333333333334,322.6333333333334,287.4666666666667,386.1166666666667,353.1333333333334,288.0,219.0,358.0,294.0,255.604,213.842,350.82199999999995,282.492
JT03Z8N3,249.1132075471698,230.01886792452828,285.1509433962264,285.5094339622642,238.2072450917435,216.99441098501737,275.72107334149007,275.3977279360508,327.11320754716985,290.8679245283019,377.0754716981132,361.3962264150943,327.11320754716985,290.8679245283019,377.0754716981132,361.3962264150943,270.0,206.0,319.0,288.0,263.214,197.898,330.37199999999996,275.88800000000003
JTVM08C0,252.46666666666667,223.08333333333331,298.15000000000003,280.16666666666663,239.66572542695158,208.89813387325432,284.5939615322355,267.81599323997676,326.66666666666674,288.66666666666663,382.4333333333333,366.53333333333336,326.66666666666674,288.66666666666663,382.4333333333333,366.53333333333336,279.0,212.0,338.0,293.0,258.418,207.162,341.416,277.448
JUHGFPD3,255.45000000000002,200.5,301.68333333333334,286.5833333333333,235.461488501575,165.00984699841038,283.7982351946194,265.01237922322525,439.36666666666673,288.4833333333334,495.8166666666667,447.05000000000007,439.36666666666673,288.4833333333334,495.8166666666667,447.05000000000007,254.0,203.0,299.0,282.0,264.44,193.044,316.226,276.79
JVHUKF36,251.13333333333333,203.81666666666663,292.51666666666665,276.1333333333333,237.35963672735625,182.3622161248414,282.58058332609505,264.1844299831599,384.9666666666666,289.06666666666666,436.9666666666665,405.5666666666666,384.9666666666666,289.06666666666666,436.9666666666665,405.5666666666666,262.0,201.0,304.0,276.0,264.14,190.05200000000002,312.762,275.608
JZP468AD,258.3166666666667,206.28333333333336,304.6666666666667,282.04999999999995,231.4963942520959,176.57345901158456,281.63024301928,258.40756439556606,373.3666666666667,287.5333333333333,442.04999999999995,401.9999999999999,373.3666666666667,287.5333333333333,442.04999999999995,401.9999999999999,271.0,207.0,324.0,279.0,259.848,198.408,332.606,284.492
K0870VPA,346.26666666666665,230.86666666666667,417.8833333333333,304.3833333333333,223.47275760002657,112.55884600662074,287.16188137473335,191.36434619379867,563.2833333333333,299.1666666666666,636.2666666666667,418.4,563.2833333333333,299.1666666666666,636.2666666666667,418.4,313.0,240.0,413.0,309.0,248.988,245.324,351.56,284.286
K10RYUC1,296.16666666666663,217.23333333333335,355.81666666666666,287.01666666666665,214.6632157037127,134.52481571442652,281.5352956973753,210.4251615716723,443.34999999999997,298.21666666666664,554.0833333333334,410.19999999999993,443.34999999999997,298.21666666666664,554.0833333333334,410.19999999999993,295.0,225.0,365.0,289.0,260.96,230.12,364.874,278.692
K31MTN10,302.9666666666666,214.5666666666666,335.7499999999999,294.4333333333333,241.8314231610222,136.8868929696225,281.96984226876054,230.44061147955603,552.1833333333333,303.19999999999993,598.7499999999999,462.5166666666666,552.1833333333333,303.19999999999993,598.7499999999999,462.5166666666666,280.0,220.0,326.0,291.0,260.78,203.874,346.046,282.42
K5MXZ6UG,257.7166666666667,207.50000000000003,299.55,290.8666666666666,232.652253085449,178.54461110294253,277.5596655121682,266.8672939546006,366.83333333333337,289.56666666666666,434.25,404.3333333333333,366.83333333333337,289.56666666666666,434.25,404.3333333333333,275.0,211.0,317.0,289.0,260.99,199.14,330.7920000000001,285.838
K7H62E8W,313.9833333333333,190.39999999999995,318.0833333333333,290.99999999999994,283.535324701655,95.27015208978787,287.78811490107313,250.2914868427767,807.9499999999999,303.45,757.8666666666667,628.4333333333333,807.9499999999999,303.45,757.8666666666667,628.4333333333333,250.0,190.0,284.0,270.0,262.23,186.352,302.212,278.368
K9A553B8,240.77551020408166,237.28571428571428,270.7551020408163,291.32653061224494,239.1538716515825,233.2565057354846,270.0212483007885,288.8640739141357,309.5510204081632,295.81632653061223,339.1428571428571,351.5102040816326,309.5510204081632,295.81632653061223,339.1428571428571,351.5102040816326,255.0,201.0,304.0,281.0,262.422,192.72799999999998,316.262,274.61400000000003
KC24Z5V5,248.58490566037733,204.1698113207547,281.188679245283,288.01886792452825,244.5171277301921,194.954292883026,280.4151084800248,284.80198674859736,346.2075471698113,276.24528301886784,393.3773584905661,387.6792452830189,346.2075471698113,276.24528301886784,393.3773584905661,387.6792452830189,259.0,197.0,288.0,282.0,261.88800000000003,188.87599999999998,309.432,279.128
KDR815ZJ,326.96666666666664,190.88333333333333,343.06666666666666,299.99999999999994,269.7604891949378,88.04850812774848,286.8851380142347,233.26853773255777,779.2333333333331,302.5333333333333,769.3333333333331,600.9333333333332,779.2333333333331,302.5333333333333,769.3333333333331,600.9333333333332,261.0,203.0,307.0,284.0,261.866,195.092,317.664,279.66200000000003
KEDNL754,235.5,196.2666666666667,263.6333333333334,276.28333333333336,238.4223519677191,191.12789399290116,270.58916274863464,285.28864264225774,359.9,282.04999999999995,406.6166666666666,411.50000000000006,359.9,282.04999999999995,406.6166666666666,411.50000000000006,245.0,190.0,273.0,269.0,260.926,184.364,294.642,275.80400000000003
KFGPP88F,256.6315789473684,222.10526315789474,299.4035087719298,290.140350877193,243.05825724014494,207.8445445168096,286.44361452140464,276.4560990315532,317.0701754385965,279.29824561403507,376.50877192982455,358.2280701754385,317.0701754385965,279.29824561403507,376.50877192982455,358.2280701754385,282.0,217.0,339.0,289.0,261.562,208.23200000000003,355.594,278.13800000000003
KG5M5RTF,236.61224489795916,204.04081632653057,274.0204081632653,281.7755102040816,234.13843279402235,197.20757572796845,275.36826724252796,282.0336394271995,338.06122448979585,282.18367346938777,387.48979591836735,390.3877551020408,338.06122448979585,282.18367346938777,387.48979591836735,390.3877551020408,253.0,190.0,284.0,273.0,263.176,190.00799999999998,300.42,279.006
KGRR3WRJ,289.01666666666665,214.45000000000005,340.3666666666667,292.83333333333337,234.4050840001236,149.86863322529942,285.40307599980594,238.18324259498092,474.8333333333333,293.3,541.8000000000001,429.79999999999995,474.8333333333333,293.3,541.8000000000001,429.79999999999995,284.0,222.0,346.0,291.0,251.058,205.378,341.202,284.996
KGU77A38,251.72972972972974,231.08108108108112,279.64864864864865,268.1081081081081,248.2162162162162,223.8378614063569,277.896284412771,264.70384192743,305.2972972972973,269.2432432432433,337.7027027027027,324.43243243243256,305.2972972972973,269.2432432432433,337.7027027027027,324.43243243243256,263.0,201.0,312.0,281.0,265.522,195.66,324.742,277.314
KH0W5,263.43333333333334,221.13333333333333,334.08333333333337,287.25000000000006,222.27715402790386,178.94558979578485,292.63476191759815,246.38963331874083,351.5499999999999,290.65,442.6,371.6833333333333,351.5499999999999,290.65,442.6,371.6833333333333,295.0,226.0,373.0,294.0,258.64599999999996,219.33,358.256,289.746
KHXDKCB7,422.4333333333334,211.98333333333335,430.55,308.18333333333334,282.19761276120107,58.87564400121348,289.3778485857067,174.95218121568578,976.7000000000002,309.51666666666665,917.0666666666666,544.7166666666667,976.7000000000002,309.51666666666665,917.0666666666666,544.7166666666667,291.0,229.0,367.0,292.0,254.818,217.28799999999998,364.51,282.13
KJ648G0R,265.7727272727273,255.95454545454544,300.1363636363636,291.8636363636364,242.98249808828373,231.69325052748692,276.77153560260444,268.6404184892754,326.9090909090909,293.31818181818187,373.72727272727275,352.6363636363636,326.9090909090909,293.31818181818187,373.72727272727275,352.6363636363636,292.0,227.0,378.0,295.0,260.89599999999996,219.988,362.704,280.094
KKXA5H12,258.1666666666667,227.73333333333335,315.86666666666656,284.2833333333333,233.49943231619088,201.36459466255525,292.34281926368385,262.3997578362335,328.8166666666666,290.9666666666667,400.2333333333333,362.9,328.8166666666666,290.9666666666667,400.2333333333333,362.9,289.0,227.0,360.0,292.0,260.748,225.136,361.564,284.666
KL523B72,252.67499999999998,213.025,299.0,285.7,235.1560640944811,188.22136970726683,283.89493938510304,267.67830849389236,354.07500000000005,284.65,413.05,387.75,354.07500000000005,284.65,413.05,387.75,261.0,207.0,314.0,282.0,264.13,195.016,332.42400000000004,277.166
KLGV3F8T,266.98333333333335,201.91666666666666,309.44999999999993,288.5,237.58798543166625,163.38494273050802,282.798745516754,257.06486353276665,434.8833333333333,294.3666666666667,494.4,433.05,434.8833333333333,294.3666666666667,494.4,433.05,271.0,201.0,311.0,285.0,262.992,202.78,328.11,279.69599999999997
KLMJ728E,287.01666666666665,234.99999999999994,359.6833333333333,302.19999999999993,222.18993424936707,168.6464141460475,292.91788613817334,234.79082715738085,392.4833333333333,294.96666666666664,482.78333333333336,377.4833333333333,392.4833333333333,294.96666666666664,482.78333333333336,377.4833333333333,310.0,239.0,407.0,304.0,261.134,237.01,368.67400000000004,285.55400000000003
KP3A1LBZ,248.03333333333333,223.21666666666667,298.7333333333333,283.31666666666666,231.72977224633436,203.2983027488163,285.4345978151587,268.759942947659,323.79999999999995,285.99999999999994,390.53333333333325,364.63333333333327,323.79999999999995,285.99999999999994,390.53333333333325,364.63333333333327,271.0,212.0,328.0,285.0,259.374,204.93,341.6860000000001,281.894
KU1J9JFE,335.4,217.66666666666666,404.0333333333333,302.8166666666666,213.76424877143364,94.29611717107237,285.86592994480355,183.68046797550346,555.5666666666667,299.3833333333333,681.2833333333333,452.11666666666673,555.5666666666667,299.3833333333333,681.2833333333333,452.11666666666673,297.0,230.0,372.0,298.0,254.762,217.84599999999998,359.18800000000005,280.166
KUJ7WV09,242.96666666666667,198.28333333333333,279.8666666666666,277.65,237.28917811875294,186.25936388138206,278.2398358193276,275.67225739753246,358.4166666666667,284.0833333333333,414.23333333333335,404.38333333333327,358.4166666666667,284.0833333333333,414.23333333333335,404.38333333333327,252.0,193.0,285.0,273.0,263.21000000000004,189.11599999999999,306.034,282.6860000000001
KUTFEERM,334.45000000000005,212.81666666666666,381.4333333333333,300.3666666666667,241.38462832853705,110.050321503415,290.10399165780524,205.50592463185245,630.8666666666667,295.5333333333333,692.8666666666667,467.2666666666667,630.8666666666667,295.5333333333333,692.8666666666667,467.2666666666667,292.0,224.0,360.0,294.0,259.356,218.984,355.5420000000001,282.694
