,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
H8KHAFL7,256.6101694915254,230.9322033898305,300.3898305084746,291.6949152542373,241.5629081627988,213.99713019905766,286.0248401890083,276.73905981222254,337.30508474576266,285.4576271186441,388.81355932203394,367.8474576271186,337.30508474576266,285.4576271186441,388.81355932203394,367.8474576271186,281.0,214.0,338.0,288.0
H907TWMT,259.04999999999995,212.29999999999998,305.4166666666667,284.29999999999995,233.66220474670007,183.26437975413057,282.84628334293666,258.5771571331647,356.3333333333333,291.7166666666666,431.63333333333327,388.51666666666665,356.3333333333333,291.7166666666666,431.63333333333327,388.51666666666665,281.0,212.0,331.0,289.0
H9F934NE,242.16666666666669,219.33333333333337,309.6333333333334,285.04999999999995,225.96243552359718,199.24700564921437,293.21603210650625,267.4778025951066,331.3666666666666,285.15000000000003,404.71666666666664,378.1333333333333,331.3666666666666,285.15000000000003,404.71666666666664,378.1333333333333,275.0,220.0,346.0,289.0
HF0D2MB6,274.7,206.6333333333333,322.8666666666666,289.2166666666667,228.10522274239167,152.62120475500424,281.49967137776173,242.42142174562497,410.0666666666668,290.73333333333335,489.6166666666666,419.15000000000003,410.0666666666668,290.73333333333335,489.6166666666666,419.15000000000003,281.0,211.0,331.0,287.0
HFC9FFMD,334.26666666666665,209.81666666666666,364.96666666666664,293.25,253.85896232861998,108.43131215627041,286.5657934785054,214.88557997029523,687.1666666666666,312.08333333333337,729.85,508.7666666666667,687.1666666666666,312.08333333333337,729.85,508.7666666666667,281.0,216.0,333.0,280.0
HFKBP9C2,257.15,210.9,303.73333333333335,279.8833333333333,230.82883626409208,182.18169394132633,280.28980455032047,253.90222337157564,347.76666666666665,287.66666666666663,419.4666666666667,383.96666666666664,347.76666666666665,287.66666666666663,419.4666666666667,383.96666666666664,279.0,211.0,332.0,289.0
HFZ6EMM2,277.9833333333333,204.86666666666667,341.73333333333335,292.91666666666663,223.97569790902799,140.79600626068245,289.69367802725947,237.09519749193095,422.3666666666666,298.84999999999997,528.8333333333334,434.9333333333333,422.3666666666666,298.84999999999997,528.8333333333334,434.9333333333333,278.0,210.0,341.0,289.0
HGEY0HNL,249.2333333333333,217.74999999999997,298.54999999999995,282.7166666666667,230.48365080790467,195.94421699771382,278.95543500492846,263.15578780525,335.1499999999999,285.0,401.75000000000006,374.59999999999997,335.1499999999999,285.0,401.75000000000006,374.59999999999997,275.0,216.0,339.0,283.0
HJ39DTK5,276.46666666666664,208.5333333333333,334.8666666666667,287.9,228.9825694681377,152.00354930066575,287.40212516479505,238.76621970489526,432.15,296.2333333333333,518.4666666666667,426.40000000000003,432.15,296.2333333333333,518.4666666666667,426.40000000000003,280.0,216.0,339.0,288.0
HJJ00HZ2,254.21666666666667,206.99999999999997,304.7333333333333,284.4,226.9517911728683,178.150207420289,281.68788426041874,260.588545653536,348.7333333333334,283.6666666666667,426.30000000000007,391.2333333333333,348.7333333333334,283.6666666666667,426.30000000000007,391.2333333333333,278.0,208.0,333.0,287.0
HK3PFELX,261.6086956521739,224.6086956521739,308.9130434782608,285.34782608695645,239.42995990704745,199.19848329774302,287.1996398602304,262.9395235526466,354.84782608695656,285.7826086956522,409.3695652173913,370.7391304347826,354.84782608695656,285.7826086956522,409.3695652173913,370.7391304347826,281.0,212.0,339.0,285.0
HL80JFPU,261.84999999999997,210.86666666666667,315.2833333333333,283.3833333333333,226.14900392242407,171.09167702786993,284.17769579390887,249.66589614536133,376.20000000000005,295.49999999999994,459.6333333333333,405.55,376.20000000000005,295.49999999999994,459.6333333333333,405.55,280.0,217.0,337.0,285.0
HR1HZ6FC,258.68333333333334,216.91666666666663,306.1499999999999,283.3666666666667,236.5519061999674,192.19267478201323,286.1673979043573,261.40479291445064,342.26666666666665,283.66666666666663,409.5499999999999,375.2833333333333,342.26666666666665,283.66666666666663,409.5499999999999,375.2833333333333,282.0,212.0,336.0,283.0
HRT3979L,246.3333333333333,226.89999999999998,300.09999999999997,286.08333333333326,230.99756190902187,209.63729337200004,286.72098681164255,270.6273904872684,323.78333333333336,290.9333333333333,394.8166666666666,369.48333333333335,323.78333333333336,290.9333333333333,394.8166666666666,369.48333333333335,276.0,218.0,338.0,285.0
HT4E,269.30000000000007,212.35000000000002,307.6333333333333,281.01666666666665,242.71761897142457,180.02341577576402,282.5639770354164,254.44968543754473,383.8666666666667,281.2166666666667,437.83333333333337,383.55000000000007,383.8666666666667,281.2166666666667,437.83333333333337,383.55000000000007,284.0,208.0,338.0,285.0
HT6KEU1H,248.61666666666667,236.55,289.03333333333325,288.4,240.29101823974491,227.09044863419066,281.7605755687868,280.92726416261047,312.19999999999993,291.35,357.85,354.2333333333333,312.19999999999993,291.35,357.85,354.2333333333333,278.0,218.0,339.0,280.0
HUF10CJX,253.99999999999997,213.43333333333334,307.78333333333336,286.3666666666666,227.08333333333331,182.16454547224842,282.982146237985,260.16521376154094,352.2,296.51666666666665,429.26666666666665,389.90000000000003,352.2,296.51666666666665,429.26666666666665,389.90000000000003,279.0,212.0,335.0,284.0
HV3CWUXR,251.53333333333333,231.8833333333333,298.73333333333323,286.06666666666666,241.96639819805358,221.53262146841806,289.1011171834402,276.1861509405507,314.36666666666673,288.48333333333335,363.05,347.0499999999999,314.36666666666673,288.48333333333335,363.05,347.0499999999999,280.0,215.0,340.0,288.0
HV5ACGVN,318.6166666666667,208.41666666666669,357.3,299.1666666666667,250.4561121035634,122.726387038937,290.00187343257346,228.17484660934335,617.5333333333333,305.34999999999997,658.4166666666667,488.38333333333344,617.5333333333333,305.34999999999997,658.4166666666667,488.38333333333344,281.0,215.0,340.0,292.0
HWPUPM4D,256.51666666666665,213.03333333333336,312.30000000000007,284.93333333333334,229.33893733608554,184.31061049246037,286.7248333151292,259.97318754138604,349.8499999999999,291.56666666666666,425.99999999999994,384.28333333333336,349.8499999999999,291.56666666666666,425.99999999999994,384.28333333333336,283.0,214.0,340.0,288.0
HXHUVGJG,306.3500000000001,211.23333333333335,346.3999999999999,292.04999999999995,247.09037480525257,136.88988319843347,288.82074996182695,232.41710201044347,572.6,297.9,613.1333333333333,465.5,572.6,297.9,613.1333333333333,465.5,280.0,217.0,337.0,288.0
HXL07E2D,270.81666666666666,210.46666666666664,329.31666666666666,289.29999999999995,221.5832828880075,155.20753668634268,284.7416941646586,240.2882188181321,396.65,303.3333333333333,497.91666666666663,423.91666666666663,396.65,303.3333333333333,497.91666666666663,423.91666666666663,278.0,216.0,337.0,286.0
HYRM141T,364.49999999999994,205.38333333333333,382.6,300.1833333333334,273.26014511955844,90.72370873388061,292.0099767438156,209.12942675934508,860.1166666666669,323.6333333333333,833.0666666666667,565.5999999999999,860.1166666666669,323.6333333333333,833.0666666666667,565.5999999999999,280.0,214.0,337.0,284.0
HYTA5DTD,257.38,232.99999999999997,301.38,281.97999999999996,241.69583633861672,214.6583508881304,284.5311046624851,266.8952711532897,328.76000000000005,287.96,383.14000000000004,358.25999999999993,328.76000000000005,287.96,383.14000000000004,358.25999999999993,280.0,211.0,339.0,288.0
J18AUAJ8,328.25,213.26666666666668,353.15,300.48333333333335,259.3956078781178,123.54276542819424,287.1048507335435,228.48895103721946,676.6666666666665,298.33333333333326,687.0499999999998,492.65,676.6666666666665,298.33333333333326,687.0499999999998,492.65,281.0,220.0,338.0,292.0
J1DZJB1L,257.28333333333336,216.64999999999998,311.86666666666673,287.65000000000003,229.99277977894837,186.12699413219391,285.7779293548998,259.56877491291,349.53333333333336,291.70000000000005,429.4666666666667,390.28333333333336,349.53333333333336,291.70000000000005,429.4666666666667,390.28333333333336,285.0,219.0,340.0,290.0
J1KU80DP,283.95,209.63333333333333,334.93333333333334,289.1833333333334,228.78209133638862,148.64413864026886,286.2427872946312,235.7508983627454,448.6666666666667,296.7833333333333,533.2166666666667,428.7333333333333,448.6666666666667,296.7833333333333,533.2166666666667,428.7333333333333,276.0,213.0,333.0,286.0
J1N9F47J,254.36666666666665,220.03333333333333,310.51666666666665,281.91666666666663,227.57672978952203,189.84957804959038,285.7753747235496,256.62319968931934,349.5666666666666,294.51666666666665,428.2499999999999,385.4333333333332,349.5666666666666,294.51666666666665,428.2499999999999,385.4333333333332,279.0,223.0,335.0,286.0
J45XGZRF,263.41666666666663,213.91666666666666,311.8666666666666,282.6333333333334,234.42865467549618,180.39324271668474,283.6629410954213,253.3598003245704,370.9333333333333,290.15000000000003,441.28333333333325,392.7166666666666,370.9333333333333,290.15000000000003,441.28333333333325,392.7166666666666,281.0,214.0,339.0,284.0
J5VHG1C3,260.6333333333333,211.51666666666665,321.3166666666666,288.8833333333333,228.58307079071457,176.33267373027763,291.06350527649954,255.92564153067153,361.5833333333333,291.5333333333333,442.0,390.59999999999997,361.5833333333333,291.5333333333333,442.0,390.59999999999997,283.0,215.0,345.0,289.0
J6F8W2G1,282.01666666666665,205.40000000000003,339.23333333333335,293.3500000000001,224.4095028788599,137.1255914919113,284.23494852617563,236.39384078254002,446.4833333333333,295.8666666666667,535.65,444.1166666666667,446.4833333333333,295.8666666666667,535.65,444.1166666666667,279.0,210.0,337.0,288.0
J6X3AHW8,265.96666666666664,209.56666666666666,330.71666666666664,295.3666666666666,224.12394076157534,161.97821150473834,289.5037475883597,251.33840129167572,385.3166666666667,295.68333333333334,477.2666666666667,416.95,385.3166666666667,295.68333333333334,477.2666666666667,416.95,280.0,215.0,343.0,295.0
J7JTARJZ,287.43333333333334,209.03333333333327,338.6333333333333,289.1166666666667,234.567585767477,139.459768432179,285.4370809761125,232.8217653795222,504.9,297.6166666666667,563.8833333333332,446.6166666666666,504.9,297.6166666666667,563.8833333333332,446.6166666666666,275.0,217.0,333.0,285.0
J9D04KNJ,337.18333333333334,205.3166666666667,366.3833333333333,299.56666666666666,250.92014389471476,91.97924345672865,284.8633085322953,206.8806893488013,694.1500000000001,297.19999999999993,733.3499999999999,514.1666666666666,694.1500000000001,297.19999999999993,733.3499999999999,514.1666666666666,281.0,214.0,331.0,290.0
JAD86WDH,252.4745762711865,220.08474576271186,298.3050847457627,278.59322033898303,239.17370137010042,205.34332735143087,284.5006975316788,265.90582656864746,322.49152542372883,280.6271186440678,377.7457627118644,358.98305084745766,322.49152542372883,280.6271186440678,377.7457627118644,358.98305084745766,280.0,211.0,337.0,284.0
JBA67JP7,314.2,209.11666666666667,354.1666666666667,294.41666666666663,246.0503570149233,121.59644301491974,288.93036609603865,226.51535919894894,604.75,303.53333333333336,650.8333333333333,484.73333333333335,604.75,303.53333333333336,650.8333333333333,484.73333333333335,281.0,219.0,338.0,287.0
JCGH65N1,251.98333333333335,213.9833333333333,307.1333333333333,281.53333333333336,227.6079738531918,186.1278597272424,284.152069894366,256.7792993216557,348.0666666666667,289.55,422.73333333333323,383.55,348.0666666666667,289.55,422.73333333333323,383.55,280.0,217.0,336.0,290.0
JD1F4PXK,259.2833333333333,211.14999999999998,300.48333333333335,286.3166666666667,238.38711678589368,187.24357306638072,281.33432459314935,264.7719751258483,357.54999999999995,283.6,418.7499999999999,380.44999999999993,357.54999999999995,283.6,418.7499999999999,380.44999999999993,280.0,215.0,334.0,288.0
JE7AU0B9,252.66666666666666,213.6333333333333,295.9,281.05,235.40590855014963,194.81742521865874,279.0206764764708,264.9527169543118,335.7,286.95000000000005,397.4833333333333,372.0333333333334,335.7,286.95000000000005,397.4833333333333,372.0333333333334,279.0,211.0,334.0,283.0
JE8U3WEP,329.40000000000003,209.1,366.70000000000005,302.16666666666663,247.37300198323587,100.27150150126641,287.91413867993566,213.31331154246882,660.7333333333332,299.95,716.9666666666668,513.7333333333333,660.7333333333332,299.95,716.9666666666668,513.7333333333333,276.0,215.0,334.0,293.0
JF4JACN3,263.1034482758621,213.7586206896552,313.31034482758616,281.0689655172414,230.08006180482627,177.22986059042034,281.42360926551095,248.57928807514818,360.1034482758621,288.2413793103449,436.62068965517244,381.344827586207,360.1034482758621,288.2413793103449,436.62068965517244,381.344827586207,279.0,212.0,341.0,289.0
JG8HUWJZ,330.6,208.43333333333334,366.76666666666665,295.53333333333336,244.8805121704366,104.24781564874087,288.94987636804836,214.06836469138955,635.2666666666665,302.6333333333333,686.4666666666666,499.03333333333336,635.2666666666665,302.6333333333333,686.4666666666666,499.03333333333336,287.0,216.0,338.0,285.0
JGGWUMZU,365.73333333333335,202.2166666666666,382.16666666666674,304.95,270.45268026964004,71.98939807392013,285.7256754368061,204.3268521097555,853.6999999999999,296.3666666666666,842.6999999999999,570.4833333333332,853.6999999999999,296.3666666666666,842.6999999999999,570.4833333333332,276.0,216.0,335.0,284.0
JKDWLHZU,259.1833333333333,211.64999999999998,306.48333333333323,286.33333333333326,231.66634597341462,181.8649925189281,281.5385987715701,259.75094460668953,366.5833333333333,288.9833333333333,430.08333333333326,387.83333333333337,366.5833333333333,288.9833333333333,430.08333333333326,387.83333333333337,280.0,217.0,334.0,292.0
JL7XXYD5,268.7966101694915,224.71186440677965,305.1694915254237,287.9322033898305,247.01910157153392,203.50275455187213,286.0183821787476,267.4165029349616,339.2203389830509,289.8305084745763,397.35593220338984,367.8305084745763,339.2203389830509,289.8305084745763,397.35593220338984,367.8305084745763,284.0,212.0,339.0,288.0
JLDR7ZUA,257.4406779661017,231.47457627118644,287.9830508474576,285.7118644067797,244.28953913217393,217.37367833575084,275.53621266724025,273.37127316490444,316.13559322033893,280.37288135593224,366.66101694915255,349.67796610169495,316.13559322033893,280.37288135593224,366.66101694915255,349.67796610169495,283.0,219.0,332.0,291.0
JN635BT6,294.3728813559322,211.5593220338983,347.2033898305085,291.2033898305085,234.95553961714177,134.76016681238752,289.8783796274551,229.63569601499393,508.84745762711856,292.50847457627117,581.6610169491524,444.8305084745762,508.84745762711856,292.50847457627117,581.6610169491524,444.8305084745762,274.0,214.0,339.0,284.0
JN9LRK2A,288.28333333333336,209.66666666666666,342.63333333333327,292.95000000000005,239.9535852003424,152.52295839136693,294.00311164578864,243.4745613597643,477.46666666666664,293.83333333333326,537.0666666666666,435.8,477.46666666666664,293.83333333333326,537.0666666666666,435.8,286.0,213.0,349.0,291.0
JNHJGKF7,384.98333333333335,211.0666666666667,389.3333333333333,304.18333333333334,284.47369550347895,78.08329971325446,290.0226981239394,196.1247915180034,955.0999999999999,324.6666666666667,907.75,583.5000000000001,955.0999999999999,324.6666666666667,907.75,583.5000000000001,280.0,223.0,336.0,291.0
JP6F56RT,278.8936170212766,221.6808510638298,313.25531914893617,284.7021276595745,247.69392097192335,182.41113156960722,282.91291742079534,252.9133330476584,419.1063829787234,288.78723404255317,463.89361702127655,395.4468085106382,419.1063829787234,288.78723404255317,463.89361702127655,395.4468085106382,280.0,211.0,341.0,288.0
JR1CF0WZ,242.29999999999995,218.9833333333333,297.58333333333337,282.6666666666667,230.06003067833007,204.60921328979498,284.36413548661244,267.90942905664264,326.46666666666664,286.31666666666666,378.8333333333333,357.76666666666665,326.46666666666664,286.31666666666666,378.8333333333333,357.76666666666665,276.0,214.0,341.0,290.0
