,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
H8KHAFL7,223.33898305084745,196.06779661016947,248.1694915254237,239.9152542372881,209.82670228297007,179.37532362581345,236.5177610652631,226.80329964053837,293.8135593220338,246.81355932203394,325.79661016949154,311.5762711864407,293.8135593220338,246.81355932203394,325.79661016949154,311.5762711864407,239.0,185.0,285.0,242.0,210.79,168.394,279.214,227.544
H907TWMT,260.51666666666665,219.73333333333332,314.15,298.18333333333334,246.2645390558983,202.01874317821836,302.0937295094079,283.7045546922633,366.95,305.94999999999993,436.95000000000005,414.4,366.95,305.94999999999993,436.95000000000005,414.4,282.0,215.0,332.0,297.0,280.482,211.916,358.148,302.286
H9F934NE,202.21666666666667,182.79999999999998,235.43333333333328,247.76666666666665,210.92183540841035,189.36472957683446,249.1157126205935,270.4431651904008,289.1,259.43333333333334,331.61666666666673,354.4166666666667,289.1,259.43333333333334,331.61666666666673,354.4166666666667,220.0,172.0,245.0,245.0,241.092,160.876,258.254,252.188
HF0D2MB6,188.88333333333333,,226.06666666666666,198.33333333333331,149.34172635896613,,193.25508225605302,156.79197934428902,287.96666666666664,,343.2333333333333,289.38333333333327,287.96666666666664,,343.2333333333333,289.38333333333327,198.0,154.0,231.0,205.0,154.596,128.14,213.942,182.11599999999999
HFC9FFMD,408.66666666666663,251.31666666666666,478.3333333333333,347.43333333333334,262.3644105476958,121.03713264155071,330.2695478873482,216.24477064760325,750.05,356.98333333333335,881.7333333333335,548.8499999999999,750.05,356.98333333333335,881.7333333333335,548.8499999999999,344.0,265.0,435.0,342.0,310.7,259.538,434.25,324.896
HFKBP9C2,265.2333333333333,219.59999999999994,318.2833333333333,296.09999999999997,240.99621264055014,192.03317711856275,295.58703562229357,271.6502386337854,369.65000000000003,299.5833333333334,438.56666666666666,401.9666666666667,369.65000000000003,299.5833333333334,438.56666666666666,401.9666666666667,287.0,216.0,344.0,304.0,273.242,213.696,354.838,289.198
HFZ6EMM2,305.0,230.58333333333334,365.7333333333333,321.4166666666667,243.65555594224926,159.26796137504533,307.5845397547958,257.8159448704794,456.29999999999995,323.21666666666664,561.05,470.7500000000001,456.29999999999995,323.21666666666664,561.05,470.7500000000001,307.0,236.0,364.0,319.0,283.37,229.614,384.99800000000005,308.476
HGEY0HNL,225.23333333333332,199.76666666666665,290.06666666666666,257.9,192.6880651237775,164.501499713948,257.9443174740074,224.22924225380493,303.98333333333335,264.0333333333333,378.0166666666667,334.54999999999995,303.98333333333335,264.0333333333333,378.0166666666667,334.54999999999995,262.0,204.0,336.0,266.0,217.312,193.438,293.442,248.52
HJ39DTK5,239.25,176.71666666666664,274.9666666666667,246.28333333333333,211.35773749077003,136.70067174743852,251.7265933096513,221.43703336874864,385.31666666666666,261.34999999999997,438.73333333333335,386.5666666666666,385.31666666666666,261.34999999999997,438.73333333333335,386.5666666666666,240.0,182.0,276.0,241.0,226.136,173.704,282.832,249.644
HJJ00HZ2,248.31666666666666,207.33333333333331,299.1,273.71666666666664,219.38461729610816,175.132531766311,270.7588424066642,244.27763362252168,343.1666666666667,284.9333333333333,413.94999999999993,373.05,343.1666666666667,284.9333333333333,413.94999999999993,373.05,277.0,210.0,335.0,281.0,246.768,196.308,331.666,272.242
HK3PFELX,266.21739130434776,234.69565217391306,323.3478260869565,286.95652173913044,236.88083544356596,203.71028576250492,295.0771640711816,258.0830431702925,359.6521739130435,294.3478260869565,429.19565217391306,373.8695652173913,359.6521739130435,294.3478260869565,429.19565217391306,373.8695652173913,288.0,227.0,362.0,290.0,262.002,214.148,350.18800000000005,283.79
HL80JFPU,182.96666666666667,150.13333333333333,163.08333333333331,,317.93053772285543,232.85714878341003,253.515171461366,,314.01666666666665,256.6833333333333,285.15,,314.01666666666665,256.6833333333333,285.15,,180.0,135.0,166.0,215.0,228.56599999999997,148.14600000000004,206.134,254.972
HR1HZ6FC,288.46666666666664,239.96666666666664,354.2666666666667,321.21666666666664,257.9248060004627,209.90274708327655,323.8369794479459,290.3973195581476,378.3999999999999,318.34999999999997,457.8833333333333,416.96666666666664,378.3999999999999,318.34999999999997,457.8833333333333,416.96666666666664,316.0,235.0,397.0,324.0,289.808,233.33,392.904,317.274
HRT3979L,219.74999999999997,197.3833333333333,272.4,248.81666666666666,204.01275036651367,178.88270815595996,257.62673647023496,233.3028204637749,289.3166666666667,253.95,346.98333333333335,325.1,289.3166666666667,253.95,346.98333333333335,325.1,249.0,196.0,312.0,257.0,220.44400000000002,186.46599999999998,296.194,250.68599999999998
HT4E,285.9833333333334,238.60000000000002,329.56666666666666,308.4833333333334,266.557550931027,211.86508021199427,310.4727815343721,287.83799706519954,420.2333333333334,317.0833333333333,484.0166666666667,434.0833333333333,420.2333333333334,317.0833333333333,484.0166666666667,434.0833333333333,295.0,230.0,348.0,308.0,294.5420000000001,221.704,378.746,312.672
HT6KEU1H,286.6,260.9,306.1666666666667,322.93333333333334,289.2545134530844,260.51259861114136,308.7631437769178,325.58747883980914,355.0166666666667,318.8833333333333,383.55,386.15000000000003,355.0166666666667,318.8833333333333,383.55,386.15000000000003,287.0,224.0,326.0,315.0,313.12,220.37599999999998,357.006,328.24
HUF10CJX,185.66666666666669,153.0,228.9333333333333,214.79999999999995,172.44093634988377,135.3697880783144,219.18564475299516,204.05720670928383,267.2666666666667,218.9333333333333,328.8666666666666,308.2166666666666,267.2666666666667,218.9333333333333,328.8666666666666,308.2166666666666,209.0,163.0,244.0,218.0,178.804,154.43,236.426,218.692
HV3CWUXR,188.99999999999997,163.03333333333336,195.55,221.58333333333331,200.29991586882807,172.5171288982997,210.8604782007129,244.85826419964707,245.68333333333337,215.11666666666667,266.01666666666665,286.3833333333334,245.68333333333337,215.11666666666667,266.01666666666665,286.3833333333334,187.0,143.0,209.0,211.0,189.084,133.716,214.02200000000002,214.812
HV5ACGVN,260.73333333333335,172.75000000000003,282.5333333333333,261.95,239.99875356944025,113.94211429708436,259.7983355503085,234.5243582611613,579.6,273.68333333333334,556.8499999999999,478.36666666666673,579.6,273.68333333333334,556.8499999999999,478.36666666666673,228.0,175.0,265.0,250.0,232.93400000000003,167.03599999999997,275.6,255.66
HWPUPM4D,251.31666666666663,200.8166666666666,308.95000000000005,265.23333333333335,209.19583364845315,159.08395285561886,271.09737248443884,224.7692485324601,327.76666666666665,268.5,410.3833333333333,352.31666666666666,327.76666666666665,268.5,410.3833333333333,352.31666666666666,280.0,212.0,350.0,277.0,231.368,201.06,325.944,255.71599999999998
HXHUVGJG,300.4,204.71666666666664,342.45,270.45,223.11204781498913,117.79849923778933,269.6477366937043,196.2219124362311,538.3,280.9333333333333,583.1333333333333,402.5833333333333,538.3,280.9333333333333,583.1333333333333,402.5833333333333,267.0,210.0,335.0,268.0,233.61,196.764,313.082,260.39
HXL07E2D,327.26666666666665,250.3833333333333,402.9666666666667,336.96666666666675,264.1997440302845,185.75399101441042,340.3273137923588,276.8199596853421,472.2166666666666,350.15000000000003,588.7666666666665,485.34999999999997,472.2166666666666,350.15000000000003,588.7666666666665,485.34999999999997,337.0,255.0,413.0,337.0,331.18800000000005,251.62599999999998,438.556,335.0420000000001
HYRM141T,339.8,155.98333333333332,313.6333333333333,220.24999999999997,224.8974723011562,29.318124954044446,208.21977549202595,93.99175913542508,799.4166666666667,217.76666666666668,591.0166666666665,318.58333333333337,799.4166666666667,217.76666666666668,591.0166666666665,318.58333333333337,217.0,166.0,275.0,216.0,169.02999999999997,156.46800000000005,225.13,191.46599999999998
HYTA5DTD,182.38,152.92000000000002,216.51999999999998,196.68,152.86583741872047,121.45575247384326,188.89128892889687,167.594756476461,221.78000000000003,192.86,276.36,239.30000000000004,221.78000000000003,192.86,276.36,239.30000000000004,211.0,172.0,288.0,212.0,167.90800000000004,155.034,220.644,178.322
J18AUAJ8,391.1333333333333,265.3,452.8999999999999,380.83333333333337,305.6530463843976,177.09437659214115,367.84171051436505,297.94791210546924,783.4,390.30000000000007,926.4499999999998,686.7999999999998,783.4,390.30000000000007,926.4499999999998,686.7999999999998,354.0,270.0,433.0,372.0,353.902,275.828,475.094,376.61800000000005
J1DZJB1L,261.59999999999997,219.61666666666667,319.95000000000005,288.31666666666666,225.76922703384128,180.1611770104703,284.6030983482514,250.96001675458555,357.5166666666667,292.73333333333335,440.1833333333334,381.7666666666666,357.5166666666667,292.73333333333335,440.1833333333334,381.7666666666666,286.0,220.0,350.0,293.0,263.828,214.52599999999998,356.07,288.2
J1KU80DP,277.20000000000005,195.93333333333334,330.01666666666665,261.0,200.40248690638956,113.53343141525957,257.10228868990316,187.14051056860646,422.3833333333332,267.68333333333334,501.2166666666667,370.1833333333333,422.3833333333332,267.68333333333334,501.2166666666667,370.1833333333333,272.0,204.0,335.0,264.0,227.46599999999998,196.024,306.664,254.838
J1N9F47J,177.94999999999996,146.5666666666666,231.01666666666665,205.69999999999996,145.70382809659526,110.58187538777342,202.3442422294141,172.97376075464476,246.13333333333333,203.98333333333332,315.24999999999994,274.9,246.13333333333333,203.98333333333332,315.24999999999994,274.9,207.0,165.0,262.0,216.0,171.894,149.40200000000002,224.372,201.71599999999998
J45XGZRF,191.7,151.7,229.25000000000003,221.15000000000003,174.36199536011634,128.53540782393793,215.94486516504074,205.7694391790262,286.48333333333335,220.36666666666665,336.23333333333335,314.7999999999999,286.48333333333335,220.36666666666665,336.23333333333335,314.7999999999999,214.0,161.0,246.0,224.0,183.148,142.75599999999997,236.592,210.28599999999997
J5VHG1C3,204.98333333333335,168.04999999999998,251.41666666666663,229.38333333333335,176.24206708323783,133.80600607169328,224.92875642333763,201.25037044728222,286.95000000000005,229.13333333333333,348.3666666666666,313.23333333333335,286.95000000000005,229.13333333333333,348.3666666666666,313.23333333333335,228.0,177.0,269.0,231.0,193.1,159.00799999999995,256.39,222.722
J6F8W2G1,247.25000000000003,179.43333333333337,285.1666666666667,255.25,209.37276434284422,127.27437992863898,253.57111100839572,218.7468425795155,395.95000000000005,263.6,459.9833333333334,395.53333333333336,395.95000000000005,263.6,459.9833333333334,395.53333333333336,244.0,184.0,280.0,251.0,229.6,170.16,290.942,253.058
J6X3AHW8,183.84999999999997,142.35000000000002,244.56666666666663,197.8833333333333,129.9731886137184,76.88925649767086,197.39089880259183,142.8413612818013,260.26666666666665,197.26666666666662,350.34999999999997,275.8,260.26666666666665,197.26666666666662,350.34999999999997,275.8,200.0,161.0,259.0,205.0,161.90200000000002,142.96200000000002,217.40400000000002,188.39
J7JTARJZ,352.81666666666666,271.24999999999994,428.91666666666674,381.78333333333336,310.84863015848737,219.3993153013021,387.07987164728945,339.1676876813137,615.6333333333334,411.63333333333327,757.4166666666665,647.0666666666666,615.6333333333334,411.63333333333327,757.4166666666665,647.0666666666666,345.0,273.0,422.0,372.0,372.26199999999994,272.244,463.402,390.468
J9D04KNJ,402.3333333333333,261.7833333333333,496.48333333333335,384.75,286.6173368100244,145.8510968685438,371.5341917172561,265.06466095943273,787.4833333333333,395.1666666666667,977.8499999999999,671.9833333333332,787.4833333333333,395.1666666666667,977.8499999999999,671.9833333333332,355.0,273.0,452.0,377.0,350.70599999999996,274.1,480.366,363.414
JAD86WDH,312.76271186440687,271.2203389830509,345.91525423728814,336.4576271186439,297.6016127715383,253.8346491266056,330.8716092872089,321.22749571379063,387.5593220338983,335.86440677966107,443.71186440677957,429.6101694915254,387.5593220338983,335.86440677966107,443.71186440677957,429.6101694915254,337.0,252.0,398.0,344.0,328.8880000000001,247.642,432.06,338.846
JBA67JP7,329.1333333333333,211.08333333333334,374.46666666666664,295.3833333333333,240.07253536923312,114.79681253681203,287.1988705706537,209.26885123693117,604.4666666666667,300.0,654.35,457.48333333333335,604.4666666666667,300.0,654.35,457.48333333333335,290.0,219.0,356.0,290.0,257.074,214.802,345.56199999999995,282.538
JCGH65N1,292.9,257.5,334.5833333333333,342.1166666666666,296.40505803777177,255.11398070518973,343.6975485673552,354.6739785732956,421.85,366.25,492.76666666666677,505.76666666666665,421.85,366.25,492.76666666666677,505.76666666666665,300.0,239.0,341.0,337.0,332.54,238.12,374.214,354.80400000000003
JD1F4PXK,190.35000000000002,167.46666666666664,227.45,226.38333333333327,187.07453620296454,157.33684987080937,224.53549139897115,221.75270926855634,286.21666666666664,231.08333333333331,324.0333333333333,314.8166666666666,286.21666666666664,231.08333333333331,324.0333333333333,314.8166666666666,213.0,171.0,242.0,228.0,199.05,152.696,249.054,225.176
JE7AU0B9,293.6,259.99999999999994,356.0,316.1166666666666,265.7460768332433,230.39337943830495,327.8683759102222,289.0377888340367,375.75000000000006,322.93333333333334,450.51666666666665,412.29999999999995,375.75000000000006,322.93333333333334,450.51666666666665,412.29999999999995,327.0,251.0,406.0,329.0,298.334,246.58599999999998,424.464,325.238
JE8U3WEP,297.4166666666667,177.3,318.2833333333333,252.6833333333333,224.78111700105228,73.49953885991293,246.47464686302126,173.22336421022342,624.3833333333333,265.19999999999993,600.7166666666667,425.2666666666667,624.3833333333333,265.19999999999993,600.7166666666667,425.2666666666667,241.0,184.0,290.0,246.0,211.40599999999998,174.66400000000002,272.026,239.71200000000002
JF4JACN3,141.44827586206898,115.93103448275862,183.3793103448276,164.65517241379308,115.23643564142247,80.06124974805233,163.22021510199548,138.71629258688105,203.1724137931034,162.3793103448276,257.2068965517241,224.86206896551727,203.1724137931034,162.3793103448276,257.2068965517241,224.86206896551727,157.0,129.0,199.0,174.0,120.156,106.35199999999998,168.27599999999998,155.42000000000004
JG8HUWJZ,315.29999999999995,197.83333333333331,353.6,288.0,241.808915634185,95.29855448832285,277.9117449083467,207.21812873183677,641.9666666666667,288.56666666666666,663.0999999999999,480.7,641.9666666666667,288.56666666666666,663.0999999999999,480.7,265.0,211.0,326.0,279.0,249.98,201.968,330.7820000000001,269.664
JGGWUMZU,330.41666666666663,182.16666666666666,329.19999999999993,274.8333333333333,267.43912600851144,69.07876460480375,261.60893913577996,190.70300211115455,852.3333333333333,275.1333333333333,753.9833333333333,522.1166666666667,852.3333333333333,275.1333333333333,753.9833333333333,522.1166666666667,243.0,188.0,286.0,257.0,230.94799999999998,178.924,288.418,260.358
JKDWLHZU,234.0333333333333,193.96666666666667,280.4,270.13333333333327,226.78497742038954,179.7446726896603,275.8226482550366,263.8151002516901,348.56666666666666,278.1333333333333,405.21666666666664,388.9666666666667,348.56666666666666,278.1333333333333,405.21666666666664,388.9666666666667,250.0,194.0,294.0,271.0,256.07,187.44799999999998,299.5660000000001,271.2
JL7XXYD5,251.457627118644,216.0677966101695,300.52542372881356,274.5084745762712,218.17123835170528,181.09215687853504,267.44373590179663,241.08174114847705,316.47457627118644,273.23728813559325,383.6949152542373,346.0,316.47457627118644,273.23728813559325,383.6949152542373,346.0,280.0,214.0,353.0,279.0,243.758,207.302,331.57599999999996,261.894
JLDR7ZUA,199.66101694915255,186.93220338983053,215.27118644067795,237.5762711864407,206.41200651207825,189.8228807832637,223.425515307279,246.40041873323926,263.89830508474574,236.11864406779662,290.59322033898303,303.33898305084745,263.89830508474574,236.11864406779662,290.59322033898303,303.33898305084745,213.0,169.0,238.0,229.0,213.56599999999997,157.296,246.95,240.43599999999998
